0.245530	0.849045
0.246020	0.848580
0.246510	0.848115
0.247000	0.847650
0.247490	0.847186
0.247980	0.846721
0.248470	0.846257
0.248960	0.845792
0.249450	0.845328
0.249940	0.844864
0.250430	0.844399
0.250920	0.843935
0.251410	0.843471
0.251900	0.843007
0.252390	0.842544
0.252880	0.842080
0.253370	0.841616
0.253860	0.841153
0.254350	0.840689
0.254840	0.840226
0.255330	0.839762
0.255820	0.839299
0.256310	0.838836
0.256800	0.838373
0.257290	0.837910
0.257780	0.837447
0.258270	0.836984
0.258760	0.836521
0.259250	0.836059
0.259740	0.835596
0.260230	0.835133
0.260720	0.834671
0.261210	0.834209
0.261700	0.833746
0.262190	0.833284
0.262680	0.832822
0.263170	0.832360
0.263660	0.831898
0.264150	0.831436
0.264640	0.830974
0.265130	0.830512
0.265620	0.830050
0.266110	0.829589
0.266600	0.829127
0.267090	0.828666
0.267580	0.828204
0.268070	0.827743
0.268560	0.827281
0.269050	0.826820
0.269540	0.826359
0.270030	0.825898
0.270520	0.825437
0.271010	0.824976
0.271500	0.824515
0.271990	0.824054
0.272480	0.823593
0.272970	0.823133
0.273460	0.822672
0.273950	0.822212
0.274440	0.821751
0.274930	0.821291
0.275420	0.820830
0.275910	0.820370
0.276400	0.819910
0.276890	0.819449
0.277380	0.818989
0.277870	0.818529
0.278360	0.818069
0.278850	0.817609
0.279340	0.817149
0.279830	0.816689
0.280320	0.816229
0.280810	0.815770
0.281300	0.815310
0.281790	0.814850
0.282280	0.814391
0.282770	0.813931
0.283260	0.813472
0.283750	0.813012
0.284240	0.812553
0.284730	0.812094
0.285220	0.811634
0.285710	0.811175
0.286200	0.810716
0.286690	0.810257
0.287180	0.809798
0.287670	0.809339
0.288160	0.808880
0.288650	0.808421
0.289140	0.807962
0.289630	0.807503
0.290120	0.807044
0.290610	0.806586
0.291100	0.806127
0.291590	0.805668
0.292080	0.805210
0.292570	0.804751
0.293060	0.804293
0.293550	0.803834
0.294040	0.803376
0.294530	0.802917
0.295020	0.802459
0.295510	0.802001
0.296000	0.801542
0.296490	0.801084
0.296980	0.800626
0.297470	0.800168
0.297960	0.799710
0.298450	0.799251
0.298940	0.798793
0.299430	0.798335
0.299920	0.797877
0.300410	0.797419
0.300900	0.796961
0.301390	0.796503
0.301880	0.796046
0.302370	0.795588
0.302860	0.795130
0.303350	0.794672
0.303840	0.794214
0.304330	0.793757
0.304820	0.793299
0.305310	0.792841
0.305800	0.792384
0.306290	0.791926
0.306780	0.791468
0.307270	0.791011
0.307760	0.790553
0.308250	0.790096
0.308740	0.789638
0.309230	0.789181
0.309720	0.788723
0.310210	0.788266
0.310700	0.787808
0.311190	0.787351
0.311680	0.786893
0.312170	0.786436
0.312660	0.785979
0.313150	0.785521
0.313640	0.785064
0.314130	0.784606
0.314620	0.784149
0.315110	0.783692
0.315600	0.783235
0.316090	0.782777
0.316580	0.782320
0.317070	0.781863
0.317560	0.781405
0.318050	0.780948
0.318540	0.780491
0.319030	0.780034
0.319520	0.779576
0.320010	0.779119
0.320500	0.778662
0.320990	0.778205
0.321480	0.777747
0.321970	0.777290
0.322460	0.776833
0.322950	0.776376
0.323440	0.775919
0.323930	0.775461
0.324420	0.775004
0.324910	0.774547
0.325400	0.774090
0.325890	0.773632
0.326380	0.773175
0.326870	0.772718
0.327360	0.772261
0.327850	0.771803
0.328340	0.771346
0.328830	0.770889
0.329320	0.770431
0.329810	0.769974
0.330300	0.769517
0.330790	0.769060
0.331280	0.768602
0.331770	0.768145
0.332260	0.767687
0.332750	0.767230
0.333240	0.766773
0.333730	0.766315
0.334220	0.765858
0.334710	0.765400
0.335200	0.764943
0.335690	0.764485
0.336180	0.764028
0.336670	0.763570
0.337160	0.763113
0.337650	0.762655
0.338140	0.762197
0.338630	0.761740
0.339120	0.761282
0.339610	0.760824
0.340100	0.760366
0.340590	0.759909
0.341080	0.759451
0.341570	0.758993
0.342060	0.758535
0.342550	0.758077
0.343040	0.757619
0.343530	0.757161
0.344020	0.756703
0.344510	0.756245
0.345000	0.755787
0.345490	0.755329
0.345980	0.754871
0.346470	0.754413
0.346960	0.753954
0.347450	0.753496
0.347940	0.753038
0.348430	0.752579
0.348920	0.752121
0.349410	0.751662
0.349900	0.751204
0.350390	0.750745
0.350880	0.750287
0.351370	0.749828
0.351860	0.749369
0.352350	0.748910
0.352840	0.748452
0.353330	0.747993
0.353820	0.747534
0.354310	0.747075
0.354800	0.746616
0.355290	0.746157
0.355780	0.745697
0.356270	0.745238
0.356760	0.744779
0.357250	0.744319
0.357740	0.743860
0.358230	0.743400
0.358720	0.742941
0.359210	0.742481
0.359700	0.742021
0.360190	0.741562
0.360680	0.741102
0.361170	0.740642
0.361660	0.740182
0.362150	0.739722
0.362640	0.739262
0.363130	0.738801
0.363620	0.738341
0.364110	0.737881
0.364600	0.737420
0.365090	0.736960
0.365580	0.736499
0.366070	0.736038
0.366560	0.735578
0.367050	0.735117
0.367540	0.734656
0.368030	0.734195
0.368520	0.733734
0.369010	0.733272
0.369500	0.732811
0.369990	0.732350
0.370480	0.731888
0.370970	0.731427
0.371460	0.730965
0.371950	0.730503
0.372440	0.730041
0.372930	0.729579
0.373420	0.729117
0.373910	0.728655
0.374400	0.728193
0.374890	0.727730
0.375380	0.727268
0.375870	0.726805
0.376360	0.726342
0.376850	0.725880
0.377340	0.725417
0.377830	0.724954
0.378320	0.724491
0.378810	0.724027
0.379300	0.723564
0.379790	0.723100
0.380280	0.722637
0.380770	0.722173
0.381260	0.721709
0.381750	0.721245
0.382240	0.720781
0.382730	0.720317
0.383220	0.719853
0.383710	0.719388
0.384200	0.718923
0.384690	0.718459
0.385180	0.717994
0.385670	0.717529
0.386160	0.717064
0.386650	0.716598
0.387140	0.716133
0.387630	0.715667
0.388120	0.715202
0.388610	0.714736
0.389100	0.714270
0.389590	0.713804
0.390080	0.713338
0.390570	0.712871
0.391060	0.712405
0.391550	0.711938
0.392040	0.711471
0.392530	0.711004
0.393020	0.710537
0.393510	0.710070
0.394000	0.709602
0.394490	0.709135
0.394980	0.708667
0.395470	0.708199
0.395960	0.707731
0.396450	0.707263
0.396940	0.706794
0.397430	0.706326
0.397920	0.705857
0.398410	0.705388
0.398900	0.704919
0.399390	0.704450
0.399880	0.703980
0.400370	0.703511
0.400860	0.703041
0.401350	0.702571
0.401840	0.702101
0.402330	0.701631
0.402820	0.701160
0.403310	0.700690
0.403800	0.700219
0.404290	0.699748
0.404780	0.699276
0.405270	0.698805
0.405760	0.698333
0.406250	0.697862
0.406740	0.697390
0.407230	0.696917
0.407720	0.696445
0.408210	0.695972
0.408700	0.695500
0.409190	0.695027
0.409680	0.694553
0.410170	0.694080
0.410660	0.693606
0.411150	0.693133
0.411640	0.692659
0.412130	0.692184
0.412620	0.691710
0.413110	0.691235
0.413600	0.690760
0.414090	0.690285
0.414580	0.689810
0.415070	0.689334
0.415560	0.688859
0.416050	0.688383
0.416540	0.687906
0.417030	0.687430
0.417520	0.686953
0.418010	0.686476
0.418500	0.685999
0.418990	0.685522
0.419480	0.685044
0.419970	0.684566
0.420460	0.684088
0.420950	0.683610
0.421440	0.683131
0.421930	0.682652
0.422420	0.682173
0.422910	0.681694
0.423400	0.681214
0.423890	0.680735
0.424380	0.680254
0.424870	0.679774
0.425360	0.679293
0.425850	0.678813
0.426340	0.678331
0.426830	0.677850
0.427320	0.677368
0.427810	0.676886
0.428300	0.676404
0.428790	0.675922
0.429280	0.675439
0.429770	0.674956
0.430260	0.674473
0.430750	0.673989
0.431240	0.673505
0.431730	0.673021
0.432220	0.672536
0.432710	0.672052
0.433200	0.671567
0.433690	0.671081
0.434180	0.670596
0.434670	0.670110
0.435160	0.669624
0.435650	0.669137
0.436140	0.668650
0.436630	0.668163
0.437120	0.667676
0.437610	0.667188
0.438100	0.666700
0.438590	0.666211
0.439080	0.665723
0.439570	0.665234
0.440060	0.664744
0.440550	0.664255
0.441040	0.663765
0.441530	0.663275
0.442020	0.662784
0.442510	0.662293
0.443000	0.661802
0.443490	0.661310
0.443980	0.660818
0.444470	0.660326
0.444960	0.659833
0.445450	0.659340
0.445940	0.658847
0.446430	0.658353
0.446920	0.657859
0.447410	0.657365
0.447900	0.656870
0.448390	0.656375
0.448880	0.655880
0.449370	0.655384
0.449860	0.654888
0.450350	0.654391
0.450840	0.653894
0.451330	0.653397
0.451820	0.652899
0.452310	0.652401
0.452800	0.651903
0.453290	0.651404
0.453780	0.650905
0.454270	0.650405
0.454760	0.649905
0.455250	0.649405
0.455740	0.648904
0.456230	0.648403
0.456720	0.647902
0.457210	0.647400
0.457700	0.646898
0.458190	0.646395
0.458680	0.645892
0.459170	0.645388
0.459660	0.644884
0.460150	0.644380
0.460640	0.643875
0.461130	0.643370
0.461620	0.642864
0.462110	0.642358
0.462600	0.641852
0.463090	0.641345
0.463580	0.640838
0.464070	0.640330
0.464560	0.639822
0.465050	0.639313
0.465540	0.638804
0.466030	0.638294
0.466520	0.637784
0.467010	0.637274
0.467500	0.636763
0.467990	0.636252
0.468480	0.635740
0.468970	0.635228
0.469460	0.634715
0.469950	0.634202
0.470440	0.633688
0.470930	0.633174
0.471420	0.632659
0.471910	0.632144
0.472400	0.631629
0.472890	0.631113
0.473380	0.630596
0.473870	0.630079
0.474360	0.629561
0.474850	0.629043
0.475340	0.628525
0.475830	0.628006
0.476320	0.627486
0.476810	0.626966
0.477300	0.626446
0.477790	0.625925
0.478280	0.625403
0.478770	0.624881
0.479260	0.624358
0.479750	0.623835
0.480240	0.623312
0.480730	0.622787
0.481220	0.622263
0.481710	0.621737
0.482200	0.621211
0.482690	0.620685
0.483180	0.620158
0.483670	0.619631
0.484160	0.619103
0.484650	0.618574
0.485140	0.618045
0.485630	0.617515
0.486120	0.616985
0.486610	0.616454
0.487100	0.615923
0.487590	0.615391
0.488080	0.614858
0.488570	0.614325
0.489060	0.613791
0.489550	0.613257
0.490040	0.612722
0.490530	0.612187
0.491020	0.611650
0.491510	0.611114
0.492000	0.610576
0.492490	0.610039
0.492980	0.609500
0.493470	0.608961
0.493960	0.608421
0.494450	0.607881
0.494940	0.607340
0.495430	0.606798
0.495920	0.606256
0.496410	0.605713
0.496900	0.605169
0.497390	0.604625
0.497880	0.604080
0.498370	0.603535
0.498860	0.602989
0.499350	0.602442
0.499840	0.601894
0.500330	0.601346
0.500820	0.600797
0.501310	0.600248
0.501800	0.599698
0.502290	0.599147
0.502780	0.598595
0.503270	0.598043
0.503760	0.597490
0.504250	0.596937
0.504740	0.596382
0.505230	0.595827
0.505720	0.595271
0.506210	0.594715
0.506700	0.594158
0.507190	0.593600
0.507680	0.593041
0.508170	0.592482
0.508660	0.591922
0.509150	0.591361
0.509640	0.590800
0.510130	0.590238
0.510620	0.589675
0.511110	0.589111
0.511600	0.588546
0.512090	0.587981
0.512580	0.587415
0.513070	0.586848
0.513560	0.586281
0.514050	0.585712
0.514540	0.585143
0.515030	0.584573
0.515520	0.584003
0.516010	0.583431
0.516500	0.582859
0.516990	0.582286
0.517480	0.581712
0.517970	0.581137
0.518460	0.580562
0.518950	0.579986
0.519440	0.579408
0.519930	0.578830
0.520420	0.578252
0.520910	0.577672
0.521400	0.577092
0.521890	0.576510
0.522380	0.575928
0.522870	0.575345
0.523360	0.574761
0.523850	0.574176
0.524340	0.573591
0.524830	0.573004
0.525320	0.572417
0.525810	0.571829
0.526300	0.571240
0.526790	0.570650
0.527280	0.570059
0.527770	0.569467
0.528260	0.568874
0.528750	0.568281
0.529240	0.567686
0.529730	0.567091
0.530220	0.566494
0.530710	0.565897
0.531200	0.565299
0.531690	0.564700
0.532180	0.564100
0.532670	0.563498
0.533160	0.562896
0.533650	0.562293
0.534140	0.561690
0.534630	0.561085
0.535120	0.560479
0.535610	0.559872
0.536100	0.559264
0.536590	0.558655
0.537080	0.558045
0.537570	0.557435
0.538060	0.556823
0.538550	0.556210
0.539040	0.555596
0.539530	0.554981
0.540020	0.554365
0.540510	0.553749
0.541000	0.553131
0.541490	0.552512
0.541980	0.551892
0.542470	0.551271
0.542960	0.550648
0.543450	0.550025
0.543940	0.549401
0.544430	0.548776
0.544920	0.548149
0.545410	0.547522
0.545900	0.546893
0.546390	0.546263
0.546880	0.545633
0.547370	0.545001
0.547860	0.544368
0.548350	0.543733
0.548840	0.543098
0.549330	0.542462
0.549820	0.541824
0.550310	0.541186
0.550800	0.540546
0.551290	0.539905
0.551780	0.539263
0.552270	0.538619
0.552760	0.537975
0.553250	0.537329
0.553740	0.536682
0.554230	0.536034
0.554720	0.535385
0.555210	0.534735
0.555700	0.534083
0.556190	0.533430
0.556680	0.532776
0.557170	0.532121
0.557660	0.531464
0.558150	0.530807
0.558640	0.530148
0.559130	0.529487
0.559620	0.528826
0.560110	0.528163
0.560600	0.527499
0.561090	0.526834
0.561580	0.526167
0.562070	0.525499
0.562560	0.524830
0.563050	0.524159
0.563540	0.523488
0.564030	0.522814
0.564520	0.522140
0.565010	0.521464
0.565500	0.520787
0.565990	0.520109
0.566480	0.519429
0.566970	0.518748
0.567460	0.518065
0.567950	0.517381
0.568440	0.516696
0.568930	0.516009
0.569420	0.515321
0.569910	0.514632
0.570400	0.513941
0.570890	0.513248
0.571380	0.512555
0.571870	0.511859
0.572360	0.511163
0.572850	0.510465
0.573340	0.509765
0.573830	0.509064
0.574320	0.508362
0.574810	0.507658
0.575300	0.506953
0.575790	0.506246
0.576280	0.505537
0.576770	0.504828
0.577260	0.504116
0.577750	0.503403
0.578240	0.502689
0.578730	0.501973
0.579220	0.501256
0.579710	0.500537
0.580200	0.499816
0.580690	0.499094
0.581180	0.498370
0.581670	0.497645
0.582160	0.496918
0.582650	0.496189
0.583140	0.495459
0.583630	0.494728
0.584120	0.493994
0.584610	0.493259
0.585100	0.492523
0.585590	0.491784
0.586080	0.491045
0.586570	0.490303
0.587060	0.489560
0.587550	0.488815
0.588040	0.488068
0.588530	0.487320
0.589020	0.486570
0.589510	0.485818
0.590000	0.485065
0.590490	0.484310
0.590980	0.483553
0.591470	0.482794
0.591960	0.482034
0.592450	0.481272
0.592940	0.480508
0.593430	0.479742
0.593920	0.478975
0.594410	0.478205
0.594900	0.477434
0.595390	0.476661
0.595880	0.475887
0.596370	0.475110
0.596860	0.474332
0.597350	0.473551
0.597840	0.472769
0.598330	0.471985
0.598820	0.471199
0.599310	0.470411
0.599800	0.469622
0.600290	0.468830
0.600780	0.468037
0.601270	0.467241
0.601760	0.466444
0.602250	0.465645
0.602740	0.464843
0.603230	0.464040
0.603720	0.463235
0.604210	0.462427
0.604700	0.461618
0.605190	0.460807
0.605680	0.459994
0.606170	0.459179
0.606660	0.458361
0.607150	0.457542
0.607640	0.456720
0.608130	0.455897
0.608620	0.455071
0.609110	0.454244
0.609600	0.453414
0.610090	0.452582
0.610580	0.451748
0.611070	0.450912
0.611560	0.450074
0.612050	0.449233
0.612540	0.448391
0.613030	0.447546
0.613520	0.446699
0.614010	0.445850
0.614500	0.444999
0.614990	0.444145
0.615480	0.443290
0.615970	0.442432
0.616460	0.441571
0.616950	0.440709
0.617440	0.439844
0.617930	0.438977
0.618420	0.438108
0.618910	0.437236
0.619400	0.436362
0.619890	0.435486
0.620380	0.434607
0.620870	0.433726
0.621360	0.432843
0.621850	0.431957
0.622340	0.431069
0.622830	0.430179
0.623320	0.429286
0.623810	0.428391
0.624300	0.427493
0.624790	0.426593
0.625280	0.425690
0.625770	0.424785
0.626260	0.423877
0.626750	0.422967
0.627240	0.422055
0.627730	0.421140
0.628220	0.420222
0.628710	0.419302
0.629200	0.418379
0.629690	0.417454
0.630180	0.416526
0.630670	0.415596
0.631160	0.414663
0.631650	0.413727
0.632140	0.412789
0.632630	0.411848
0.633120	0.410904
0.633610	0.409958
0.634100	0.409009
0.634590	0.408058
0.635080	0.407103
0.635570	0.406146
0.636060	0.405187
0.636550	0.404224
0.637040	0.403259
0.637530	0.402291
0.638020	0.401320
0.638510	0.400347
0.639000	0.399370
0.639490	0.398391
0.639980	0.397409
0.640470	0.396424
0.640960	0.395436
0.641450	0.394445
0.641940	0.393452
0.642430	0.392455
0.642920	0.391456
0.643410	0.390454
0.643900	0.389449
0.644390	0.388440
0.644880	0.387429
0.645370	0.386415
0.645860	0.385398
0.646350	0.384378
0.646840	0.383354
0.647330	0.382328
0.647820	0.381299
0.648310	0.380266
0.648800	0.379231
0.649290	0.378192
0.649780	0.377150
0.650270	0.376105
0.650760	0.375057
0.651250	0.374006
0.651740	0.372952
0.652230	0.371894
0.652720	0.370833
0.653210	0.369769
0.653700	0.368702
0.654190	0.367632
0.654680	0.366558
0.655170	0.365481
0.655660	0.364400
0.656150	0.363317
0.656640	0.362230
0.657130	0.361139
0.657620	0.360046
0.658110	0.358948
0.658600	0.357848
0.659090	0.356744
0.659580	0.355637
0.660070	0.354526
0.660560	0.353412
0.661050	0.352294
0.661540	0.351173
0.662030	0.350048
0.662520	0.348919
0.663010	0.347788
0.663500	0.346652
0.663990	0.345513
0.664480	0.344371
0.664970	0.343225
0.665460	0.342075
0.665950	0.340921
0.666440	0.339764
0.666930	0.338604
0.667420	0.337439
0.667910	0.336271
0.668400	0.335099
0.668890	0.333923
0.669380	0.332744
0.669870	0.331561
0.670360	0.330374
0.670850	0.329183
0.671340	0.327989
0.671830	0.326790
0.672320	0.325588
0.672810	0.324382
0.673300	0.323171
0.673790	0.321957
0.674280	0.320739
0.674770	0.319518
0.675260	0.318292
0.675750	0.317062
0.676240	0.315828
0.676730	0.314590
0.677220	0.313348
0.677710	0.312102
0.678200	0.310852
0.678690	0.309598
0.679180	0.308339
0.679670	0.307077
0.680160	0.305810
0.680650	0.304540
0.681140	0.303265
0.681630	0.301986
0.682120	0.300702
0.682610	0.299415
0.683100	0.298123
0.683590	0.296826
0.684080	0.295526
0.684570	0.294221
0.685060	0.292912
0.685550	0.291598
0.686040	0.290281
0.686530	0.288958
0.687020	0.287632
0.687510	0.286300
0.688000	0.284965
0.688490	0.283625
0.688980	0.282280
0.689470	0.280931
0.689960	0.279578
0.690450	0.278219
0.690940	0.276857
0.691430	0.275489
0.691920	0.274117
0.692410	0.272741
0.692900	0.271360
0.693390	0.269974
0.693880	0.268583
0.694370	0.267188
0.694860	0.265788
0.695350	0.264383
0.695840	0.262974
0.696330	0.261559
0.696820	0.260140
0.697310	0.258716
0.697800	0.257288
0.698290	0.255854
0.698780	0.254415
0.699270	0.252972
0.699760	0.251523
0.700250	0.250070
0.700740	0.248612
0.701230	0.247149
0.701720	0.245680
0.702210	0.244207
0.702700	0.242728
0.703190	0.241245
0.703680	0.239756
0.704170	0.238263
0.704660	0.236764
0.705150	0.235260
0.705640	0.233751
0.706130	0.232237
0.706620	0.230717
0.707110	0.229192
0.707600	0.227662
0.708090	0.226127
0.708580	0.224586
0.709070	0.223041
0.709560	0.221489
0.710050	0.219933
0.710540	0.218371
0.711030	0.216803
0.711520	0.215230
0.712010	0.213652
0.712500	0.212069
0.712990	0.210479
0.713480	0.208885
0.713970	0.207284
0.714460	0.205679
0.714950	0.204067
0.715440	0.202450
0.715930	0.200828
0.716420	0.199200
0.716910	0.197566
0.717400	0.195927
0.717890	0.194281
0.718380	0.192631
0.718870	0.190974
0.719360	0.189312
0.719850	0.187644
0.720340	0.185970
0.720830	0.184290
0.721320	0.182605
0.721810	0.180913
0.722300	0.179216
0.722790	0.177513
0.723280	0.175804
0.723770	0.174089
0.724260	0.172368
0.724750	0.170641
0.725240	0.168908
0.725730	0.167169
0.726220	0.165425
0.726710	0.163674
0.727200	0.161917
0.727690	0.160154
0.728180	0.158384
0.728670	0.156609
0.729160	0.154828
0.729650	0.153040
0.730140	0.151246
0.730630	0.149446
0.731120	0.147640
0.731610	0.145827
0.732100	0.144009
0.732590	0.142184
0.733080	0.140352
0.733570	0.138515
0.734060	0.136671
0.734550	0.134820
0.735040	0.132964
0.735530	0.131101
0.736020	0.129231
0.736510	0.127355
0.737000	0.125473
0.737490	0.123584
0.737980	0.121689
0.738470	0.119787
0.738960	0.117879
0.739450	0.115964
0.739940	0.114043
0.740430	0.112115
0.740920	0.110181
0.741410	0.108240
0.741900	0.106292
0.742390	0.104338
0.742880	0.102377
0.743370	0.100409
0.743860	0.098435
0.744350	0.096454
0.744840	0.094466
0.745330	0.092472
0.745820	0.090471
0.746310	0.088463
0.746800	0.086449
0.747290	0.084427
0.747780	0.082399
0.748270	0.080364
0.748760	0.078323
0.749250	0.076274
0.749740	0.074219
0.750230	0.072157
0.750720	0.070088
0.751210	0.068012
0.751700	0.065929
0.752190	0.063839
0.752680	0.061743
0.753170	0.059639
0.753660	0.057529
0.754150	0.055412
0.754640	0.053287
0.755130	0.051156
0.755620	0.049018
0.756110	0.046873
0.756600	0.044721
0.757090	0.042562
0.757580	0.040396
0.758070	0.038222
0.758560	0.036042
0.759050	0.033855
0.759540	0.031661
0.760030	0.029460
0.760520	0.027252
0.761010	0.025037
0.761500	0.022815
0.761990	0.020585
0.762480	0.018349
0.762970	0.016106
0.763460	0.013856
0.763950	0.011598
0.764440	0.009334
0.764930	0.007062
0.765420	0.004784
0.765910	0.002498
0.766400	0.000206
0.766890	-0.002094
0.767380	-0.004401
0.767870	-0.006714
0.768360	-0.009035
0.768850	-0.011363
0.769340	-0.013698
0.769830	-0.016039
0.770320	-0.018388
0.770810	-0.020744
0.771300	-0.023107
0.771790	-0.025477
0.772280	-0.027853
0.772770	-0.030237
0.773260	-0.032628
0.773750	-0.035025
0.774240	-0.037430
0.774730	-0.039842
0.775220	-0.042260
0.775710	-0.044685
0.776200	-0.047118
0.776690	-0.049557
0.777180	-0.052003
0.777670	-0.054456
0.778160	-0.056915
0.778650	-0.059382
0.779140	-0.061855
0.779630	-0.064335
0.780120	-0.066822
0.780610	-0.069315
0.781100	-0.071815
0.781590	-0.074322
0.782080	-0.076836
0.782570	-0.079356
0.783060	-0.081882
0.783550	-0.084416
