0.175950	992.604340
0.176440	992.608355
0.176930	992.612169
0.177420	992.615802
0.177910	992.619270
0.178400	992.622586
0.178890	992.625764
0.179380	992.628813
0.179870	992.631744
0.180360	992.634566
0.180850	992.637287
0.181340	992.639913
0.181830	992.642452
0.182320	992.644908
0.182810	992.647288
0.183300	992.649596
0.183790	992.651837
0.184280	992.654014
0.184770	992.656132
0.185260	992.658194
0.185750	992.660203
0.186240	992.662162
0.186730	992.664074
0.187220	992.665942
0.187710	992.667767
0.188200	992.669552
0.188690	992.671299
0.189180	992.673010
0.189670	992.674687
0.190160	992.676331
0.190650	992.677945
0.191140	992.679529
0.191630	992.681084
0.192120	992.682614
0.192610	992.684117
0.193100	992.685597
0.193590	992.687053
0.194080	992.688487
0.194570	992.689900
0.195060	992.691292
0.195550	992.692666
0.196040	992.694020
0.196530	992.695358
0.197020	992.696678
0.197510	992.697982
0.198000	992.699270
0.198490	992.700544
0.198980	992.701804
0.199470	992.703050
0.199960	992.704282
0.200450	992.705503
0.200940	992.706711
0.201430	992.707908
0.201920	992.709094
0.202410	992.710269
0.202900	992.711434
0.203390	992.712589
0.203880	992.713735
0.204370	992.714872
0.204860	992.716001
0.205350	992.717121
0.205840	992.718233
0.206330	992.719338
0.206820	992.720435
0.207310	992.721526
0.207800	992.722610
0.208290	992.723687
0.208780	992.724758
0.209270	992.725824
0.209760	992.726883
0.210250	992.727937
0.210740	992.728986
0.211230	992.730030
0.211720	992.731070
0.212210	992.732104
0.212700	992.733135
0.213190	992.734161
0.213680	992.735183
0.214170	992.736201
0.214660	992.737216
0.215150	992.738227
0.215640	992.739234
0.216130	992.740239
0.216620	992.741240
0.217110	992.742239
0.217600	992.743234
0.218090	992.744227
0.218580	992.745218
0.219070	992.746206
0.219560	992.747192
0.220050	992.748176
0.220540	992.749157
0.221030	992.750137
0.221520	992.751115
0.222010	992.752091
0.222500	992.753065
0.222990	992.754038
0.223480	992.755009
0.223970	992.755979
0.224460	992.756948
0.224950	992.757915
0.225440	992.758881
0.225930	992.759847
0.226420	992.760811
0.226910	992.761774
0.227400	992.762737
0.227890	992.763698
0.228380	992.764659
0.228870	992.765619
0.229360	992.766579
0.229850	992.767538
0.230340	992.768497
0.230830	992.769455
0.231320	992.770413
0.231810	992.771371
0.232300	992.772328
0.232790	992.773285
0.233280	992.774242
0.233770	992.775199
0.234260	992.776155
0.234750	992.777112
0.235240	992.778069
0.235730	992.779026
0.236220	992.779982
0.236710	992.780939
0.237200	992.781896
0.237690	992.782854
0.238180	992.783811
0.238670	992.784769
0.239160	992.785727
0.239650	992.786686
0.240140	992.787644
0.240630	992.788604
0.241120	992.789563
0.241610	992.790523
0.242100	992.791484
0.242590	992.792445
0.243080	992.793406
0.243570	992.794368
0.244060	992.795331
0.244550	992.796294
0.245040	992.797258
0.245530	992.798223
0.246020	992.799188
0.246510	992.800154
0.247000	992.801120
0.247490	992.802087
0.247980	992.803055
0.248470	992.804024
0.248960	992.804994
0.249450	992.805964
0.249940	992.806935
0.250430	992.807907
0.250920	992.808880
0.251410	992.809853
0.251900	992.810828
0.252390	992.811803
0.252880	992.812779
0.253370	992.813757
0.253860	992.814735
0.254350	992.815714
0.254840	992.816694
0.255330	992.817674
0.255820	992.818656
0.256310	992.819639
0.256800	992.820623
0.257290	992.821607
0.257780	992.822593
0.258270	992.823580
0.258760	992.824568
0.259250	992.825556
0.259740	992.826546
0.260230	992.827537
0.260720	992.828529
0.261210	992.829522
0.261700	992.830516
0.262190	992.831511
0.262680	992.832507
0.263170	992.833504
0.263660	992.834502
0.264150	992.835502
0.264640	992.836502
0.265130	992.837504
0.265620	992.838506
0.266110	992.839510
0.266600	992.840515
0.267090	992.841521
0.267580	992.842528
0.268070	992.843536
0.268560	992.844546
0.269050	992.845556
0.269540	992.846567
0.270030	992.847580
0.270520	992.848594
0.271010	992.849609
0.271500	992.850625
0.271990	992.851642
0.272480	992.852661
0.272970	992.853680
0.273460	992.854701
0.273950	992.855723
0.274440	992.856746
0.274930	992.857770
0.275420	992.858795
0.275910	992.859821
0.276400	992.860849
0.276890	992.861878
0.277380	992.862907
0.277870	992.863938
0.278360	992.864971
0.278850	992.866004
0.279340	992.867038
0.279830	992.868074
0.280320	992.869111
0.280810	992.870149
0.281300	992.871188
0.281790	992.872228
0.282280	992.873269
0.282770	992.874312
0.283260	992.875356
0.283750	992.876400
0.284240	992.877446
0.284730	992.878494
0.285220	992.879542
0.285710	992.880591
0.286200	992.881642
0.286690	992.882694
0.287180	992.883746
0.287670	992.884800
0.288160	992.885856
0.288650	992.886912
0.289140	992.887969
0.289630	992.889028
0.290120	992.890087
0.290610	992.891148
0.291100	992.892210
0.291590	992.893273
0.292080	992.894337
0.292570	992.895403
0.293060	992.896469
0.293550	992.897537
0.294040	992.898605
0.294530	992.899675
0.295020	992.900746
0.295510	992.901818
0.296000	992.902891
0.296490	992.903966
0.296980	992.905041
0.297470	992.906117
0.297960	992.907195
0.298450	992.908274
0.298940	992.909353
0.299430	992.910434
0.299920	992.911516
0.300410	992.912599
0.300900	992.913683
0.301390	992.914768
0.301880	992.915855
0.302370	992.916942
0.302860	992.918030
0.303350	992.919120
0.303840	992.920210
0.304330	992.921302
0.304820	992.922395
0.305310	992.923488
0.305800	992.924583
0.306290	992.925679
0.306780	992.926776
0.307270	992.927874
0.307760	992.928973
0.308250	992.930073
0.308740	992.931174
0.309230	992.932276
0.309720	992.933379
0.310210	992.934483
0.310700	992.935589
0.311190	992.936695
0.311680	992.937802
0.312170	992.938910
0.312660	992.940020
0.313150	992.941130
0.313640	992.942241
0.314130	992.943354
0.314620	992.944467
0.315110	992.945581
0.315600	992.946697
0.316090	992.947813
0.316580	992.948930
0.317070	992.950049
0.317560	992.951168
0.318050	992.952288
0.318540	992.953409
0.319030	992.954532
0.319520	992.955655
0.320010	992.956779
0.320500	992.957904
0.320990	992.959030
0.321480	992.960157
0.321970	992.961285
0.322460	992.962414
0.322950	992.963544
0.323440	992.964675
0.323930	992.965807
0.324420	992.966940
0.324910	992.968073
0.325400	992.969208
0.325890	992.970344
0.326380	992.971480
0.326870	992.972618
0.327360	992.973756
0.327850	992.974895
0.328340	992.976035
0.328830	992.977176
0.329320	992.978318
0.329810	992.979461
0.330300	992.980605
0.330790	992.981750
0.331280	992.982895
0.331770	992.984042
0.332260	992.985189
0.332750	992.986338
0.333240	992.987487
0.333730	992.988637
0.334220	992.989788
0.334710	992.990939
0.335200	992.992092
0.335690	992.993246
0.336180	992.994400
0.336670	992.995555
0.337160	992.996711
0.337650	992.997868
0.338140	992.999026
0.338630	993.000185
0.339120	993.001344
0.339610	993.002505
0.340100	993.003666
0.340590	993.004828
0.341080	993.005991
0.341570	993.007155
0.342060	993.008319
0.342550	993.009484
0.343040	993.010651
0.343530	993.011818
0.344020	993.012986
0.344510	993.014154
0.345000	993.015324
0.345490	993.016494
0.345980	993.017665
0.346470	993.018837
0.346960	993.020009
0.347450	993.021183
0.347940	993.022357
0.348430	993.023532
0.348920	993.024708
0.349410	993.025885
0.349900	993.027062
0.350390	993.028240
0.350880	993.029419
0.351370	993.030599
0.351860	993.031779
0.352350	993.032960
0.352840	993.034142
0.353330	993.035325
0.353820	993.036509
0.354310	993.037693
0.354800	993.038878
0.355290	993.040064
0.355780	993.041250
0.356270	993.042438
0.356760	993.043626
0.357250	993.044814
0.357740	993.046004
0.358230	993.047194
0.358720	993.048385
0.359210	993.049577
0.359700	993.050769
0.360190	993.051962
0.360680	993.053156
0.361170	993.054350
0.361660	993.055546
0.362150	993.056742
0.362640	993.057938
0.363130	993.059136
0.363620	993.060334
0.364110	993.061533
0.364600	993.062732
0.365090	993.063932
0.365580	993.065133
0.366070	993.066335
0.366560	993.067537
0.367050	993.068740
0.367540	993.069943
0.368030	993.071148
0.368520	993.072352
0.369010	993.073558
0.369500	993.074764
0.369990	993.075971
0.370480	993.077179
0.370970	993.078387
0.371460	993.079596
0.371950	993.080806
0.372440	993.082016
0.372930	993.083227
0.373420	993.084439
0.373910	993.085651
0.374400	993.086864
0.374890	993.088077
0.375380	993.089291
0.375870	993.090506
0.376360	993.091721
0.376850	993.092937
0.377340	993.094154
0.377830	993.095371
0.378320	993.096589
0.378810	993.097808
0.379300	993.099027
0.379790	993.100247
0.380280	993.101467
0.380770	993.102688
0.381260	993.103910
0.381750	993.105132
0.382240	993.106355
0.382730	993.107578
0.383220	993.108802
0.383710	993.110027
0.384200	993.111252
0.384690	993.112478
0.385180	993.113705
0.385670	993.114932
0.386160	993.116159
0.386650	993.117387
0.387140	993.118616
0.387630	993.119845
0.388120	993.121075
0.388610	993.122306
0.389100	993.123537
0.389590	993.124769
0.390080	993.126001
0.390570	993.127234
0.391060	993.128467
0.391550	993.129701
0.392040	993.130936
0.392530	993.132171
0.393020	993.133406
0.393510	993.134642
0.394000	993.135879
0.394490	993.137116
0.394980	993.138354
0.395470	993.139593
0.395960	993.140831
0.396450	993.142071
0.396940	993.143311
0.397430	993.144551
0.397920	993.145793
0.398410	993.147034
0.398900	993.148276
0.399390	993.149519
0.399880	993.150762
0.400370	993.152006
0.400860	993.153250
0.401350	993.154495
0.401840	993.155740
0.402330	993.156986
0.402820	993.158232
0.403310	993.159479
0.403800	993.160727
0.404290	993.161975
0.404780	993.163223
0.405270	993.164472
0.405760	993.165721
0.406250	993.166971
0.406740	993.168221
0.407230	993.169472
0.407720	993.170724
0.408210	993.171976
0.408700	993.173228
0.409190	993.174481
0.409680	993.175734
0.410170	993.176988
0.410660	993.178243
0.411150	993.179497
0.411640	993.180753
0.412130	993.182009
0.412620	993.183265
0.413110	993.184522
0.413600	993.185779
0.414090	993.187037
0.414580	993.188295
0.415070	993.189553
0.415560	993.190812
0.416050	993.192072
0.416540	993.193332
0.417030	993.194593
0.417520	993.195854
0.418010	993.197115
0.418500	993.198377
0.418990	993.199639
0.419480	993.200902
0.419970	993.202165
0.420460	993.203429
0.420950	993.204693
0.421440	993.205958
0.421930	993.207223
0.422420	993.208489
0.422910	993.209755
0.423400	993.211021
0.423890	993.212288
0.424380	993.213555
0.424870	993.214823
0.425360	993.216091
0.425850	993.217360
0.426340	993.218629
0.426830	993.219898
0.427320	993.221168
0.427810	993.222438
0.428300	993.223709
0.428790	993.224980
0.429280	993.226252
0.429770	993.227524
0.430260	993.228796
0.430750	993.230069
0.431240	993.231342
0.431730	993.232616
0.432220	993.233890
0.432710	993.235165
0.433200	993.236440
0.433690	993.237715
0.434180	993.238991
0.434670	993.240267
0.435160	993.241544
0.435650	993.242821
0.436140	993.244098
0.436630	993.245376
0.437120	993.246654
0.437610	993.247932
0.438100	993.249211
0.438590	993.250491
0.439080	993.251771
0.439570	993.253051
0.440060	993.254331
0.440550	993.255612
0.441040	993.256894
0.441530	993.258175
0.442020	993.259457
0.442510	993.260740
0.443000	993.262023
0.443490	993.263306
0.443980	993.264590
0.444470	993.265874
0.444960	993.267158
0.445450	993.268443
0.445940	993.269728
0.446430	993.271014
0.446920	993.272299
0.447410	993.273586
0.447900	993.274872
0.448390	993.276159
0.448880	993.277447
0.449370	993.278735
0.449860	993.280023
0.450350	993.281311
0.450840	993.282600
0.451330	993.283889
0.451820	993.285179
0.452310	993.286469
0.452800	993.287759
0.453290	993.289050
0.453780	993.290341
0.454270	993.291632
0.454760	993.292924
0.455250	993.294216
0.455740	993.295508
0.456230	993.296801
0.456720	993.298094
0.457210	993.299387
0.457700	993.300681
0.458190	993.301975
0.458680	993.303270
0.459170	993.304565
0.459660	993.305860
0.460150	993.307155
0.460640	993.308451
0.461130	993.309748
0.461620	993.311044
0.462110	993.312341
0.462600	993.313638
0.463090	993.314936
0.463580	993.316234
0.464070	993.317532
0.464560	993.318830
0.465050	993.320129
0.465540	993.321428
0.466030	993.322728
0.466520	993.324028
0.467010	993.325328
0.467500	993.326628
0.467990	993.327929
0.468480	993.329230
0.468970	993.330532
0.469460	993.331834
0.469950	993.333136
0.470440	993.334438
0.470930	993.335741
0.471420	993.337044
0.471910	993.338347
0.472400	993.339651
0.472890	993.340955
0.473380	993.342259
0.473870	993.343564
0.474360	993.344869
0.474850	993.346174
0.475340	993.347480
0.475830	993.348786
0.476320	993.350092
0.476810	993.351398
0.477300	993.352705
0.477790	993.354012
0.478280	993.355319
0.478770	993.356627
0.479260	993.357935
0.479750	993.359243
0.480240	993.360552
0.480730	993.361861
0.481220	993.363170
0.481710	993.364479
0.482200	993.365789
0.482690	993.367099
0.483180	993.368409
0.483670	993.369720
0.484160	993.371031
0.484650	993.372342
0.485140	993.373654
0.485630	993.374966
0.486120	993.376278
0.486610	993.377590
0.487100	993.378903
0.487590	993.380216
0.488080	993.381529
0.488570	993.382842
0.489060	993.384156
0.489550	993.385470
0.490040	993.386784
0.490530	993.388099
0.491020	993.389414
0.491510	993.390729
0.492000	993.392045
0.492490	993.393360
0.492980	993.394676
0.493470	993.395993
0.493960	993.397309
0.494450	993.398626
0.494940	993.399943
0.495430	993.401260
0.495920	993.402578
0.496410	993.403896
0.496900	993.405214
0.497390	993.406533
0.497880	993.407851
0.498370	993.409170
0.498860	993.410489
0.499350	993.411809
0.499840	993.413129
0.500330	993.414449
0.500820	993.415769
0.501310	993.417090
0.501800	993.418410
0.502290	993.419731
0.502780	993.421053
0.503270	993.422374
0.503760	993.423696
0.504250	993.425018
0.504740	993.426341
0.505230	993.427663
0.505720	993.428986
0.506210	993.430309
0.506700	993.431633
0.507190	993.432956
0.507680	993.434280
0.508170	993.435604
0.508660	993.436929
0.509150	993.438253
0.509640	993.439578
0.510130	993.440903
0.510620	993.442228
0.511110	993.443554
0.511600	993.444880
0.512090	993.446206
0.512580	993.447532
0.513070	993.448859
0.513560	993.450186
0.514050	993.451513
0.514540	993.452840
0.515030	993.454168
0.515520	993.455495
0.516010	993.456823
0.516500	993.458152
0.516990	993.459480
0.517480	993.460809
0.517970	993.462138
0.518460	993.463467
0.518950	993.464796
0.519440	993.466126
0.519930	993.467456
0.520420	993.468786
0.520910	993.470117
0.521400	993.471447
0.521890	993.472778
0.522380	993.474109
0.522870	993.475440
0.523360	993.476772
0.523850	993.478104
0.524340	993.479436
0.524830	993.480768
0.525320	993.482100
0.525810	993.483433
0.526300	993.484766
0.526790	993.486099
0.527280	993.487432
0.527770	993.488766
0.528260	993.490099
0.528750	993.491433
0.529240	993.492767
0.529730	993.494102
0.530220	993.495437
0.530710	993.496771
0.531200	993.498106
0.531690	993.499442
0.532180	993.500777
0.532670	993.502113
0.533160	993.503449
0.533650	993.504785
0.534140	993.506121
0.534630	993.507458
0.535120	993.508795
0.535610	993.510132
0.536100	993.511469
0.536590	993.512806
0.537080	993.514144
0.537570	993.515482
0.538060	993.516820
0.538550	993.518158
0.539040	993.519497
0.539530	993.520835
0.540020	993.522174
0.540510	993.523513
0.541000	993.524853
0.541490	993.526192
0.541980	993.527532
0.542470	993.528872
0.542960	993.530212
0.543450	993.531552
0.543940	993.532893
0.544430	993.534233
0.544920	993.535574
0.545410	993.536916
0.545900	993.538257
0.546390	993.539598
0.546880	993.540940
0.547370	993.542282
0.547860	993.543624
0.548350	993.544966
0.548840	993.546309
0.549330	993.547652
0.549820	993.548995
0.550310	993.550338
0.550800	993.551681
0.551290	993.553024
0.551780	993.554368
0.552270	993.555712
0.552760	993.557056
0.553250	993.558400
0.553740	993.559745
0.554230	993.561089
0.554720	993.562434
0.555210	993.563779
0.555700	993.565124
0.556190	993.566470
0.556680	993.567815
0.557170	993.569161
0.557660	993.570507
0.558150	993.571853
0.558640	993.573199
0.559130	993.574546
0.559620	993.575893
0.560110	993.577239
0.560600	993.578586
0.561090	993.579934
0.561580	993.581281
0.562070	993.582629
0.562560	993.583977
0.563050	993.585324
0.563540	993.586673
0.564030	993.588021
0.564520	993.589369
0.565010	993.590718
0.565500	993.592067
0.565990	993.593416
0.566480	993.594765
0.566970	993.596115
0.567460	993.597464
0.567950	993.598814
0.568440	993.600164
0.568930	993.601514
0.569420	993.602864
0.569910	993.604215
0.570400	993.605565
0.570890	993.606916
0.571380	993.608267
0.571870	993.609618
0.572360	993.610969
0.572850	993.612321
0.573340	993.613672
0.573830	993.615024
0.574320	993.616376
0.574810	993.617728
0.575300	993.619081
0.575790	993.620433
0.576280	993.621786
0.576770	993.623138
0.577260	993.624491
0.577750	993.625845
0.578240	993.627198
0.578730	993.628551
0.579220	993.629905
0.579710	993.631259
0.580200	993.632613
0.580690	993.633967
0.581180	993.635321
0.581670	993.636675
0.582160	993.638030
0.582650	993.639385
0.583140	993.640740
0.583630	993.642095
0.584120	993.643450
0.584610	993.644805
0.585100	993.646161
0.585590	993.647517
0.586080	993.648872
0.586570	993.650229
0.587060	993.651585
0.587550	993.652941
0.588040	993.654297
0.588530	993.655654
0.589020	993.657011
0.589510	993.658368
0.590000	993.659725
0.590490	993.661082
0.590980	993.662440
0.591470	993.663797
0.591960	993.665155
0.592450	993.666513
0.592940	993.667871
0.593430	993.669229
0.593920	993.670587
0.594410	993.671946
0.594900	993.673304
0.595390	993.674663
0.595880	993.676022
0.596370	993.677381
0.596860	993.678740
0.597350	993.680099
0.597840	993.681459
0.598330	993.682819
0.598820	993.684178
0.599310	993.685538
0.599800	993.686898
0.600290	993.688258
0.600780	993.689619
0.601270	993.690979
0.601760	993.692340
0.602250	993.693701
0.602740	993.695062
0.603230	993.696423
0.603720	993.697784
0.604210	993.699145
0.604700	993.700507
0.605190	993.701868
0.605680	993.703230
0.606170	993.704592
0.606660	993.705954
0.607150	993.707316
0.607640	993.708678
0.608130	993.710041
0.608620	993.711403
0.609110	993.712766
0.609600	993.714129
0.610090	993.715492
0.610580	993.716855
0.611070	993.718218
0.611560	993.719581
0.612050	993.720945
0.612540	993.722308
0.613030	993.723672
0.613520	993.725036
0.614010	993.726400
0.614500	993.727764
0.614990	993.729128
0.615480	993.730493
0.615970	993.731857
0.616460	993.733222
0.616950	993.734587
0.617440	993.735952
0.617930	993.737317
0.618420	993.738682
0.618910	993.740047
0.619400	993.741412
0.619890	993.742778
0.620380	993.744144
0.620870	993.745509
0.621360	993.746875
0.621850	993.748241
0.622340	993.749607
0.622830	993.750974
0.623320	993.752340
0.623810	993.753707
0.624300	993.755073
0.624790	993.756440
0.625280	993.757807
0.625770	993.759174
0.626260	993.760541
0.626750	993.761908
0.627240	993.763275
0.627730	993.764643
0.628220	993.766010
0.628710	993.767378
0.629200	993.768746
0.629690	993.770114
0.630180	993.771482
0.630670	993.772850
0.631160	993.774218
0.631650	993.775587
0.632140	993.776955
0.632630	993.778324
0.633120	993.779692
0.633610	993.781061
0.634100	993.782430
0.634590	993.783799
0.635080	993.785168
0.635570	993.786538
0.636060	993.787907
0.636550	993.789276
0.637040	993.790646
0.637530	993.792016
0.638020	993.793385
0.638510	993.794755
0.639000	993.796125
0.639490	993.797495
0.639980	993.798866
0.640470	993.800236
0.640960	993.801606
0.641450	993.802977
0.641940	993.804348
0.642430	993.805718
0.642920	993.807089
0.643410	993.808460
0.643900	993.809831
0.644390	993.811202
0.644880	993.812573
0.645370	993.813945
0.645860	993.815316
0.646350	993.816688
0.646840	993.818059
0.647330	993.819431
0.647820	993.820803
0.648310	993.822175
0.648800	993.823547
0.649290	993.824919
0.649780	993.826291
0.650270	993.827664
0.650760	993.829036
0.651250	993.830408
0.651740	993.831781
0.652230	993.833154
0.652720	993.834526
0.653210	993.835899
0.653700	993.837272
0.654190	993.838645
0.654680	993.840018
0.655170	993.841392
0.655660	993.842765
0.656150	993.844138
0.656640	993.845512
0.657130	993.846886
0.657620	993.848259
0.658110	993.849633
0.658600	993.851007
0.659090	993.852381
0.659580	993.853755
0.660070	993.855129
0.660560	993.856503
0.661050	993.857877
0.661540	993.859252
0.662030	993.860626
0.662520	993.862001
0.663010	993.863375
0.663500	993.864750
0.663990	993.866125
0.664480	993.867500
0.664970	993.868874
0.665460	993.870249
0.665950	993.871625
0.666440	993.873000
0.666930	993.874375
0.667420	993.875750
0.667910	993.877126
0.668400	993.878501
0.668890	993.879877
0.669380	993.881252
0.669870	993.882628
0.670360	993.884004
0.670850	993.885380
0.671340	993.886756
0.671830	993.888132
0.672320	993.889508
0.672810	993.890884
0.673300	993.892260
0.673790	993.893636
0.674280	993.895013
0.674770	993.896389
0.675260	993.897766
0.675750	993.899142
0.676240	993.900519
0.676730	993.901896
0.677220	993.903272
0.677710	993.904649
0.678200	993.906026
0.678690	993.907403
0.679180	993.908780
0.679670	993.910157
0.680160	993.911534
0.680650	993.912912
0.681140	993.914289
0.681630	993.915666
0.682120	993.917044
0.682610	993.918421
0.683100	993.919799
0.683590	993.921176
0.684080	993.922554
0.684570	993.923932
0.685060	993.925310
0.685550	993.926687
0.686040	993.928065
0.686530	993.929443
0.687020	993.930821
0.687510	993.932199
0.688000	993.933577
0.688490	993.934956
0.688980	993.936334
0.689470	993.937712
0.689960	993.939091
0.690450	993.940469
0.690940	993.941847
0.691430	993.943226
0.691920	993.944604
0.692410	993.945983
0.692900	993.947362
0.693390	993.948740
0.693880	993.950119
0.694370	993.951498
0.694860	993.952877
0.695350	993.954256
0.695840	993.955635
0.696330	993.957014
0.696820	993.958393
0.697310	993.959772
0.697800	993.961151
0.698290	993.962530
0.698780	993.963909
0.699270	993.965289
0.699760	993.966668
0.700250	993.968047
0.700740	993.969427
0.701230	993.970806
0.701720	993.972186
0.702210	993.973565
0.702700	993.974945
0.703190	993.976324
0.703680	993.977704
0.704170	993.979084
0.704660	993.980464
0.705150	993.981843
0.705640	993.983223
0.706130	993.984603
0.706620	993.985983
0.707110	993.987363
0.707600	993.988743
0.708090	993.990123
0.708580	993.991503
0.709070	993.992883
0.709560	993.994263
0.710050	993.995643
0.710540	993.997023
0.711030	993.998403
0.711520	993.999783
0.712010	994.001163
0.712500	994.002544
0.712990	994.003924
0.713480	994.005304
0.713970	994.006685
0.714460	994.008065
0.714950	994.009445
0.715440	994.010826
0.715930	994.012206
0.716420	994.013587
0.716910	994.014967
0.717400	994.016348
0.717890	994.017728
0.718380	994.019109
0.718870	994.020489
0.719360	994.021870
0.719850	994.023250
0.720340	994.024631
0.720830	994.026012
0.721320	994.027392
0.721810	994.028773
0.722300	994.030154
0.722790	994.031534
0.723280	994.032915
0.723770	994.034296
0.724260	994.035677
0.724750	994.037057
0.725240	994.038438
0.725730	994.039819
0.726220	994.041200
0.726710	994.042581
0.727200	994.043961
0.727690	994.045342
0.728180	994.046723
0.728670	994.048104
0.729160	994.049485
0.729650	994.050866
0.730140	994.052247
0.730630	994.053627
0.731120	994.055008
0.731610	994.056389
0.732100	994.057770
0.732590	994.059151
0.733080	994.060532
0.733570	994.061913
0.734060	994.063294
0.734550	994.064675
0.735040	994.066056
0.735530	994.067436
0.736020	994.068817
0.736510	994.070198
0.737000	994.071579
0.737490	994.072960
0.737980	994.074341
0.738470	994.075722
0.738960	994.077103
0.739450	994.078484
0.739940	994.079865
0.740430	994.081246
0.740920	994.082626
0.741410	994.084007
0.741900	994.085388
0.742390	994.086769
0.742880	994.088150
0.743370	994.089531
0.743860	994.090911
0.744350	994.092292
0.744840	994.093673
0.745330	994.095054
0.745820	994.096435
0.746310	994.097815
0.746800	994.099196
0.747290	994.100577
0.747780	994.101958
0.748270	994.103338
0.748760	994.104719
0.749250	994.106100
0.749740	994.107480
0.750230	994.108861
0.750720	994.110241
0.751210	994.111622
0.751700	994.113003
0.752190	994.114383
0.752680	994.115764
0.753170	994.117144
0.753660	994.118525
0.754150	994.119905
0.754640	994.121285
0.755130	994.122666
0.755620	994.124046
0.756110	994.125427
0.756600	994.126807
0.757090	994.128187
0.757580	994.129567
0.758070	994.130948
0.758560	994.132328
0.759050	994.133708
0.759540	994.135088
0.760030	994.136468
0.760520	994.137848
0.761010	994.139228
0.761500	994.140608
0.761990	994.141988
0.762480	994.143368
0.762970	994.144748
0.763460	994.146128
0.763950	994.147508
0.764440	994.148887
0.764930	994.150267
0.765420	994.151647
0.765910	994.153026
0.766400	994.154406
0.766890	994.155786
0.767380	994.157165
0.767870	994.158545
0.768360	994.159924
0.768850	994.161303
0.769340	994.162683
0.769830	994.164062
0.770320	994.165441
0.770810	994.166821
0.771300	994.168200
0.771790	994.169579
0.772280	994.170958
0.772770	994.172337
0.773260	994.173716
0.773750	994.175095
0.774240	994.176473
0.774730	994.177852
0.775220	994.179231
0.775710	994.180610
0.776200	994.181988
0.776690	994.183367
0.777180	994.184745
0.777670	994.186124
0.778160	994.187502
0.778650	994.188880
0.779140	994.190259
0.779630	994.191637
0.780120	994.193015
0.780610	994.194393
0.781100	994.195771
0.781590	994.197149
0.782080	994.198527
0.782570	994.199905
0.783060	994.201283
0.783550	994.202660
0.784040	994.204038
0.784530	994.205415
0.785020	994.206793
0.785510	994.208170
0.786000	994.209548
0.786490	994.210925
0.786980	994.212302
0.787470	994.213679
0.787960	994.215056
0.788450	994.216433
0.788940	994.217810
0.789430	994.219187
0.789920	994.220564
0.790410	994.221940
0.790900	994.223317
0.791390	994.224693
0.791880	994.226070
