0.210250	0.246910
0.210740	0.244806
0.211230	0.242708
0.211720	0.240616
0.212210	0.238531
0.212700	0.236452
0.213190	0.234380
0.213680	0.232314
0.214170	0.230254
0.214660	0.228201
0.215150	0.226155
0.215640	0.224115
0.216130	0.222082
0.216620	0.220055
0.217110	0.218036
0.217600	0.216023
0.218090	0.214017
0.218580	0.212018
0.219070	0.210026
0.219560	0.208041
0.220050	0.206063
0.220540	0.204093
0.221030	0.202129
0.221520	0.200173
0.222010	0.198223
0.222500	0.196282
0.222990	0.194347
0.223480	0.192420
0.223970	0.190500
0.224460	0.188588
0.224950	0.186684
0.225440	0.184787
0.225930	0.182897
0.226420	0.181016
0.226910	0.179142
0.227400	0.177276
0.227890	0.175417
0.228380	0.173567
0.228870	0.171724
0.229360	0.169890
0.229850	0.168063
0.230340	0.166245
0.230830	0.164434
0.231320	0.162632
0.231810	0.160838
0.232300	0.159052
0.232790	0.157274
0.233280	0.155505
0.233770	0.153744
0.234260	0.151991
0.234750	0.150247
0.235240	0.148511
0.235730	0.146784
0.236220	0.145065
0.236710	0.143355
0.237200	0.141654
0.237690	0.139961
0.238180	0.138277
0.238670	0.136602
0.239160	0.134935
0.239650	0.133278
0.240140	0.131629
0.240630	0.129990
0.241120	0.128359
0.241610	0.126737
0.242100	0.125124
0.242590	0.123521
0.243080	0.121926
0.243570	0.120341
0.244060	0.118765
0.244550	0.117198
0.245040	0.115640
0.245530	0.114092
0.246020	0.112553
0.246510	0.111024
0.247000	0.109504
0.247490	0.107993
0.247980	0.106492
0.248470	0.105000
0.248960	0.103518
0.249450	0.102046
0.249940	0.100583
0.250430	0.099130
0.250920	0.097687
0.251410	0.096253
0.251900	0.094830
0.252390	0.093416
0.252880	0.092012
0.253370	0.090617
0.253860	0.089233
0.254350	0.087859
0.254840	0.086495
0.255330	0.085141
0.255820	0.083796
0.256310	0.082462
0.256800	0.081138
0.257290	0.079825
0.257780	0.078521
0.258270	0.077228
0.258760	0.075945
0.259250	0.074672
0.259740	0.073409
0.260230	0.072157
0.260720	0.070916
0.261210	0.069684
0.261700	0.068463
0.262190	0.067253
0.262680	0.066053
0.263170	0.064864
0.263660	0.063685
0.264150	0.062517
0.264640	0.061359
0.265130	0.060213
0.265620	0.059076
0.266110	0.057951
0.266600	0.056836
0.267090	0.055732
0.267580	0.054639
0.268070	0.053556
0.268560	0.052485
0.269050	0.051424
0.269540	0.050374
0.270030	0.049336
0.270520	0.048308
0.271010	0.047291
0.271500	0.046285
0.271990	0.045290
0.272480	0.044306
0.272970	0.043333
0.273460	0.042372
0.273950	0.041421
0.274440	0.040482
0.274930	0.039553
0.275420	0.038636
0.275910	0.037730
0.276400	0.036836
0.276890	0.035952
0.277380	0.035080
0.277870	0.034220
0.278360	0.033370
0.278850	0.032532
0.279340	0.031705
0.279830	0.030890
0.280320	0.030086
0.280810	0.029294
0.281300	0.028513
0.281790	0.027743
0.282280	0.026985
0.282770	0.026238
0.283260	0.025503
0.283750	0.024780
0.284240	0.024068
0.284730	0.023368
0.285220	0.022679
0.285710	0.022002
0.286200	0.021336
0.286690	0.020682
0.287180	0.020040
0.287670	0.019410
0.288160	0.018791
0.288650	0.018184
0.289140	0.017589
0.289630	0.017005
0.290120	0.016433
0.290610	0.015873
0.291100	0.015325
0.291590	0.014788
0.292080	0.014264
0.292570	0.013751
0.293060	0.013250
0.293550	0.012761
0.294040	0.012284
0.294530	0.011818
0.295020	0.011365
0.295510	0.010923
0.296000	0.010494
0.296490	0.010076
0.296980	0.009670
0.297470	0.009276
0.297960	0.008895
0.298450	0.008525
0.298940	0.008167
0.299430	0.007821
0.299920	0.007487
0.300410	0.007165
0.300900	0.006855
0.301390	0.006558
0.301880	0.006272
0.302370	0.005998
0.302860	0.005736
0.303350	0.005487
0.303840	0.005249
0.304330	0.005024
0.304820	0.004811
0.305310	0.004609
0.305800	0.004420
0.306290	0.004243
0.306780	0.004078
0.307270	0.003925
0.307760	0.003784
0.308250	0.003656
0.308740	0.003539
0.309230	0.003435
0.309720	0.003343
0.310210	0.003262
0.310700	0.003195
0.311190	0.003139
0.311680	0.003095
0.312170	0.003063
0.312660	0.003044
0.313150	0.003037
0.313640	0.003042
0.314130	0.003059
0.314620	0.003088
0.315110	0.003129
0.315600	0.003183
0.316090	0.003249
0.316580	0.003326
0.317070	0.003416
0.317560	0.003519
0.318050	0.003633
0.318540	0.003759
0.319030	0.003898
0.319520	0.004049
0.320010	0.004211
0.320500	0.004387
0.320990	0.004574
0.321480	0.004773
0.321970	0.004984
0.322460	0.005208
0.322950	0.005444
0.323440	0.005691
0.323930	0.005951
0.324420	0.006223
0.324910	0.006508
0.325400	0.006804
0.325890	0.007112
0.326380	0.007433
0.326870	0.007765
0.327360	0.008110
0.327850	0.008466
0.328340	0.008835
0.328830	0.009216
0.329320	0.009609
0.329810	0.010013
0.330300	0.010430
0.330790	0.010859
0.331280	0.011300
0.331770	0.011753
0.332260	0.012218
0.332750	0.012695
0.333240	0.013184
0.333730	0.013685
0.334220	0.014197
0.334710	0.014722
0.335200	0.015259
0.335690	0.015807
0.336180	0.016368
0.336670	0.016940
0.337160	0.017525
0.337650	0.018121
0.338140	0.018729
0.338630	0.019349
0.339120	0.019980
0.339610	0.020624
0.340100	0.021279
0.340590	0.021946
0.341080	0.022625
0.341570	0.023316
0.342060	0.024018
0.342550	0.024732
0.343040	0.025458
0.343530	0.026196
0.344020	0.026945
0.344510	0.027706
0.345000	0.028478
0.345490	0.029263
0.345980	0.030058
0.346470	0.030866
0.346960	0.031685
0.347450	0.032515
0.347940	0.033358
0.348430	0.034211
0.348920	0.035076
0.349410	0.035953
0.349900	0.036841
0.350390	0.037741
0.350880	0.038652
0.351370	0.039574
0.351860	0.040508
0.352350	0.041453
0.352840	0.042410
0.353330	0.043378
0.353820	0.044357
0.354310	0.045347
0.354800	0.046349
0.355290	0.047362
0.355780	0.048386
0.356270	0.049421
0.356760	0.050468
0.357250	0.051526
0.357740	0.052594
0.358230	0.053674
0.358720	0.054765
0.359210	0.055867
0.359700	0.056980
0.360190	0.058105
0.360680	0.059240
0.361170	0.060386
0.361660	0.061543
0.362150	0.062710
0.362640	0.063889
0.363130	0.065079
0.363620	0.066279
0.364110	0.067490
0.364600	0.068712
0.365090	0.069945
0.365580	0.071189
0.366070	0.072443
0.366560	0.073707
0.367050	0.074983
0.367540	0.076269
0.368030	0.077565
0.368520	0.078873
0.369010	0.080190
0.369500	0.081518
0.369990	0.082857
0.370480	0.084206
0.370970	0.085565
0.371460	0.086935
0.371950	0.088315
0.372440	0.089706
0.372930	0.091106
0.373420	0.092517
0.373910	0.093938
0.374400	0.095370
0.374890	0.096811
0.375380	0.098263
0.375870	0.099724
0.376360	0.101196
0.376850	0.102678
0.377340	0.104169
0.377830	0.105671
0.378320	0.107182
0.378810	0.108704
0.379300	0.110235
0.379790	0.111776
0.380280	0.113327
0.380770	0.114888
0.381260	0.116458
0.381750	0.118038
0.382240	0.119627
0.382730	0.121226
0.383220	0.122835
0.383710	0.124453
0.384200	0.126081
0.384690	0.127718
0.385180	0.129365
0.385670	0.131021
0.386160	0.132686
0.386650	0.134361
0.387140	0.136045
0.387630	0.137738
0.388120	0.139440
0.388610	0.141152
0.389100	0.142872
0.389590	0.144602
0.390080	0.146341
0.390570	0.148088
0.391060	0.149845
0.391550	0.151610
0.392040	0.153385
0.392530	0.155168
0.393020	0.156960
0.393510	0.158761
0.394000	0.160570
0.394490	0.162389
0.394980	0.164215
0.395470	0.166051
0.395960	0.167895
0.396450	0.169747
0.396940	0.171608
0.397430	0.173477
0.397920	0.175355
0.398410	0.177241
0.398900	0.179135
0.399390	0.181038
0.399880	0.182949
0.400370	0.184868
0.400860	0.186795
0.401350	0.188730
0.401840	0.190673
0.402330	0.192624
0.402820	0.194584
0.403310	0.196551
0.403800	0.198525
0.404290	0.200508
0.404780	0.202499
0.405270	0.204497
0.405760	0.206503
0.406250	0.208516
0.406740	0.210537
0.407230	0.212566
0.407720	0.214602
0.408210	0.216646
0.408700	0.218697
0.409190	0.220755
0.409680	0.222820
0.410170	0.224893
0.410660	0.226973
0.411150	0.229061
0.411640	0.231155
0.412130	0.233257
0.412620	0.235365
0.413110	0.237481
0.413600	0.239603
0.414090	0.241732
0.414580	0.243868
0.415070	0.246011
0.415560	0.248161
0.416050	0.250317
0.416540	0.252480
0.417030	0.254650
0.417520	0.256826
0.418010	0.259009
0.418500	0.261198
0.418990	0.263393
0.419480	0.265595
0.419970	0.267803
0.420460	0.270017
0.420950	0.272238
0.421440	0.274464
0.421930	0.276697
0.422420	0.278936
0.422910	0.281181
0.423400	0.283432
0.423890	0.285688
0.424380	0.287951
0.424870	0.290219
0.425360	0.292493
0.425850	0.294773
0.426340	0.297058
0.426830	0.299349
0.427320	0.301645
0.427810	0.303947
0.428300	0.306254
0.428790	0.308567
0.429280	0.310885
0.429770	0.313208
0.430260	0.315537
0.430750	0.317871
0.431240	0.320209
0.431730	0.322553
0.432220	0.324902
0.432710	0.327256
0.433200	0.329615
0.433690	0.331978
0.434180	0.334347
0.434670	0.336720
0.435160	0.339097
0.435650	0.341480
0.436140	0.343867
0.436630	0.346258
0.437120	0.348654
0.437610	0.351055
0.438100	0.353460
0.438590	0.355869
0.439080	0.358282
0.439570	0.360700
0.440060	0.363121
0.440550	0.365547
0.441040	0.367977
0.441530	0.370411
0.442020	0.372848
0.442510	0.375290
0.443000	0.377735
0.443490	0.380185
0.443980	0.382637
0.444470	0.385094
0.444960	0.387554
0.445450	0.390018
0.445940	0.392485
0.446430	0.394955
0.446920	0.397429
0.447410	0.399907
0.447900	0.402387
0.448390	0.404871
0.448880	0.407358
0.449370	0.409848
0.449860	0.412341
0.450350	0.414837
0.450840	0.417336
0.451330	0.419838
0.451820	0.422342
0.452310	0.424850
0.452800	0.427360
0.453290	0.429873
0.453780	0.432388
0.454270	0.434906
0.454760	0.437426
0.455250	0.439949
0.455740	0.442474
0.456230	0.445002
0.456720	0.447531
0.457210	0.450063
0.457700	0.452597
0.458190	0.455133
0.458680	0.457672
0.459170	0.460212
0.459660	0.462754
0.460150	0.465298
0.460640	0.467843
0.461130	0.470391
0.461620	0.472940
0.462110	0.475490
0.462600	0.478043
0.463090	0.480596
0.463580	0.483152
0.464070	0.485708
0.464560	0.488266
0.465050	0.490825
0.465540	0.493386
0.466030	0.495948
0.466520	0.498510
0.467010	0.501074
0.467500	0.503639
0.467990	0.506205
0.468480	0.508771
0.468970	0.511339
0.469460	0.513907
0.469950	0.516476
0.470440	0.519046
0.470930	0.521616
0.471420	0.524186
0.471910	0.526758
0.472400	0.529329
0.472890	0.531901
0.473380	0.534474
0.473870	0.537046
0.474360	0.539619
0.474850	0.542192
0.475340	0.544765
0.475830	0.547338
0.476320	0.549911
0.476810	0.552483
0.477300	0.555056
0.477790	0.557629
0.478280	0.560201
0.478770	0.562773
0.479260	0.565344
0.479750	0.567916
0.480240	0.570486
0.480730	0.573056
0.481220	0.575626
0.481710	0.578194
0.482200	0.580763
0.482690	0.583330
0.483180	0.585896
0.483670	0.588462
0.484160	0.591027
0.484650	0.593590
0.485140	0.596153
0.485630	0.598714
0.486120	0.601275
0.486610	0.603834
0.487100	0.606391
0.487590	0.608948
0.488080	0.611503
0.488570	0.614056
0.489060	0.616609
0.489550	0.619159
0.490040	0.621708
0.490530	0.624255
0.491020	0.626801
0.491510	0.629344
0.492000	0.631886
0.492490	0.634426
0.492980	0.636964
0.493470	0.639500
0.493960	0.642034
0.494450	0.644566
0.494940	0.647095
0.495430	0.649623
0.495920	0.652148
0.496410	0.654670
0.496900	0.657191
0.497390	0.659708
0.497880	0.662224
0.498370	0.664736
0.498860	0.667247
0.499350	0.669754
0.499840	0.672259
0.500330	0.674761
0.500820	0.677260
0.501310	0.679756
0.501800	0.682249
0.502290	0.684739
0.502780	0.687227
0.503270	0.689711
0.503760	0.692191
0.504250	0.694669
0.504740	0.697144
0.505230	0.699615
0.505720	0.702082
0.506210	0.704546
0.506700	0.707007
0.507190	0.709464
0.507680	0.711918
0.508170	0.714368
0.508660	0.716814
0.509150	0.719257
0.509640	0.721695
0.510130	0.724130
0.510620	0.726561
0.511110	0.728988
0.511600	0.731411
0.512090	0.733830
0.512580	0.736244
0.513070	0.738655
0.513560	0.741061
0.514050	0.743463
0.514540	0.745861
0.515030	0.748254
0.515520	0.750643
0.516010	0.753027
0.516500	0.755407
0.516990	0.757783
0.517480	0.760153
0.517970	0.762519
0.518460	0.764880
0.518950	0.767237
0.519440	0.769588
0.519930	0.771935
0.520420	0.774276
0.520910	0.776613
0.521400	0.778945
0.521890	0.781271
0.522380	0.783593
0.522870	0.785909
0.523360	0.788220
0.523850	0.790526
0.524340	0.792826
0.524830	0.795121
0.525320	0.797411
0.525810	0.799695
0.526300	0.801973
0.526790	0.804246
0.527280	0.806513
0.527770	0.808775
0.528260	0.811031
0.528750	0.813281
0.529240	0.815525
0.529730	0.817764
0.530220	0.819996
0.530710	0.822223
0.531200	0.824443
0.531690	0.826658
0.532180	0.828866
0.532670	0.831068
0.533160	0.833264
0.533650	0.835454
0.534140	0.837638
0.534630	0.839815
0.535120	0.841986
0.535610	0.844150
0.536100	0.846308
0.536590	0.848459
0.537080	0.850604
0.537570	0.852742
0.538060	0.854874
0.538550	0.856999
0.539040	0.859117
0.539530	0.861228
0.540020	0.863333
0.540510	0.865430
0.541000	0.867521
0.541490	0.869605
0.541980	0.871682
0.542470	0.873751
0.542960	0.875814
0.543450	0.877870
0.543940	0.879918
0.544430	0.881959
0.544920	0.883993
0.545410	0.886020
0.545900	0.888039
0.546390	0.890051
0.546880	0.892055
0.547370	0.894052
0.547860	0.896042
0.548350	0.898024
0.548840	0.899998
0.549330	0.901965
0.549820	0.903924
0.550310	0.905876
0.550800	0.907819
0.551290	0.909755
0.551780	0.911684
0.552270	0.913604
0.552760	0.915516
0.553250	0.917421
0.553740	0.919317
0.554230	0.921206
0.554720	0.923086
0.555210	0.924958
0.555700	0.926823
0.556190	0.928679
0.556680	0.930527
0.557170	0.932366
0.557660	0.934198
0.558150	0.936021
0.558640	0.937835
0.559130	0.939642
0.559620	0.941440
0.560110	0.943229
0.560600	0.945010
0.561090	0.946783
0.561580	0.948547
0.562070	0.950302
0.562560	0.952049
0.563050	0.953787
0.563540	0.955517
0.564030	0.957237
0.564520	0.958949
0.565010	0.960652
0.565500	0.962347
0.565990	0.964032
0.566480	0.965709
0.566970	0.967377
0.567460	0.969035
0.567950	0.970685
0.568440	0.972326
0.568930	0.973958
0.569420	0.975580
0.569910	0.977194
0.570400	0.978798
0.570890	0.980394
0.571380	0.981980
0.571870	0.983557
0.572360	0.985124
0.572850	0.986683
0.573340	0.988232
0.573830	0.989771
0.574320	0.991302
0.574810	0.992823
0.575300	0.994334
0.575790	0.995836
0.576280	0.997329
0.576770	0.998812
0.577260	1.000285
0.577750	1.001749
0.578240	1.003204
0.578730	1.004649
0.579220	1.006084
0.579710	1.007509
0.580200	1.008925
0.580690	1.010331
0.581180	1.011728
0.581670	1.013114
0.582160	1.014491
0.582650	1.015858
0.583140	1.017215
0.583630	1.018563
0.584120	1.019900
0.584610	1.021228
0.585100	1.022545
0.585590	1.023853
0.586080	1.025151
0.586570	1.026438
0.587060	1.027716
0.587550	1.028984
0.588040	1.030241
0.588530	1.031489
0.589020	1.032726
0.589510	1.033954
0.590000	1.035171
0.590490	1.036378
0.590980	1.037575
0.591470	1.038761
0.591960	1.039938
0.592450	1.041104
0.592940	1.042260
0.593430	1.043406
0.593920	1.044541
0.594410	1.045666
0.594900	1.046781
0.595390	1.047885
0.595880	1.048979
0.596370	1.050063
0.596860	1.051136
0.597350	1.052199
0.597840	1.053252
0.598330	1.054294
0.598820	1.055326
0.599310	1.056347
0.599800	1.057357
0.600290	1.058357
0.600780	1.059347
0.601270	1.060326
0.601760	1.061295
0.602250	1.062253
0.602740	1.063200
0.603230	1.064137
0.603720	1.065064
0.604210	1.065979
0.604700	1.066884
0.605190	1.067779
0.605680	1.068663
0.606170	1.069536
0.606660	1.070399
0.607150	1.071250
0.607640	1.072092
0.608130	1.072922
0.608620	1.073742
0.609110	1.074551
0.609600	1.075350
0.610090	1.076137
0.610580	1.076914
0.611070	1.077681
0.611560	1.078436
0.612050	1.079181
0.612540	1.079915
0.613030	1.080638
0.613520	1.081350
0.614010	1.082052
0.614500	1.082743
0.614990	1.083423
0.615480	1.084092
0.615970	1.084751
0.616460	1.085399
0.616950	1.086035
0.617440	1.086661
0.617930	1.087277
0.618420	1.087881
0.618910	1.088475
0.619400	1.089057
0.619890	1.089629
0.620380	1.090190
0.620870	1.090741
0.621360	1.091280
0.621850	1.091809
0.622340	1.092326
0.622830	1.092833
0.623320	1.093329
0.623810	1.093814
0.624300	1.094289
0.624790	1.094752
0.625280	1.095205
0.625770	1.095647
0.626260	1.096078
0.626750	1.096498
0.627240	1.096907
0.627730	1.097306
0.628220	1.097693
0.628710	1.098070
0.629200	1.098436
0.629690	1.098791
0.630180	1.099135
0.630670	1.099469
0.631160	1.099791
0.631650	1.100103
0.632140	1.100404
0.632630	1.100695
0.633120	1.100974
0.633610	1.101243
0.634100	1.101500
0.634590	1.101748
0.635080	1.101984
0.635570	1.102209
0.636060	1.102424
0.636550	1.102628
0.637040	1.102821
0.637530	1.103004
0.638020	1.103176
0.638510	1.103337
0.639000	1.103487
0.639490	1.103626
0.639980	1.103755
0.640470	1.103874
0.640960	1.103981
0.641450	1.104078
0.641940	1.104164
0.642430	1.104240
0.642920	1.104305
0.643410	1.104359
0.643900	1.104403
0.644390	1.104436
0.644880	1.104458
0.645370	1.104470
0.645860	1.104471
0.646350	1.104462
0.646840	1.104442
0.647330	1.104412
0.647820	1.104371
0.648310	1.104320
0.648800	1.104258
0.649290	1.104186
0.649780	1.104103
0.650270	1.104010
0.650760	1.103906
0.651250	1.103792
0.651740	1.103668
0.652230	1.103533
0.652720	1.103388
0.653210	1.103233
0.653700	1.103067
0.654190	1.102891
0.654680	1.102704
0.655170	1.102507
0.655660	1.102300
0.656150	1.102083
0.656640	1.101856
0.657130	1.101618
0.657620	1.101370
0.658110	1.101112
0.658600	1.100844
0.659090	1.100566
0.659580	1.100278
0.660070	1.099979
0.660560	1.099671
0.661050	1.099352
0.661540	1.099024
0.662030	1.098685
0.662520	1.098337
0.663010	1.097978
0.663500	1.097610
0.663990	1.097231
0.664480	1.096843
0.664970	1.096445
0.665460	1.096037
0.665950	1.095619
0.666440	1.095192
0.666930	1.094755
0.667420	1.094308
0.667910	1.093851
0.668400	1.093384
0.668890	1.092908
0.669380	1.092423
0.669870	1.091927
0.670360	1.091422
0.670850	1.090908
0.671340	1.090384
0.671830	1.089850
0.672320	1.089307
0.672810	1.088755
0.673300	1.088193
0.673790	1.087622
0.674280	1.087041
0.674770	1.086451
0.675260	1.085852
0.675750	1.085243
0.676240	1.084626
0.676730	1.083999
0.677220	1.083362
0.677710	1.082717
0.678200	1.082063
0.678690	1.081399
0.679180	1.080726
0.679670	1.080045
0.680160	1.079354
0.680650	1.078654
0.681140	1.077946
0.681630	1.077228
0.682120	1.076502
0.682610	1.075766
0.683100	1.075022
0.683590	1.074270
0.684080	1.073508
0.684570	1.072738
0.685060	1.071959
0.685550	1.071171
0.686040	1.070375
0.686530	1.069570
0.687020	1.068757
0.687510	1.067935
0.688000	1.067105
0.688490	1.066266
0.688980	1.065419
0.689470	1.064563
0.689960	1.063700
0.690450	1.062828
0.690940	1.061947
0.691430	1.061059
0.691920	1.060162
0.692410	1.059257
0.692900	1.058344
0.693390	1.057423
0.693880	1.056494
0.694370	1.055557
0.694860	1.054612
0.695350	1.053659
0.695840	1.052699
0.696330	1.051730
0.696820	1.050754
0.697310	1.049770
0.697800	1.048778
0.698290	1.047778
0.698780	1.046771
0.699270	1.045757
0.699760	1.044734
0.700250	1.043705
0.700740	1.042667
0.701230	1.041623
0.701720	1.040571
0.702210	1.039512
0.702700	1.038445
0.703190	1.037371
0.703680	1.036290
0.704170	1.035202
0.704660	1.034106
0.705150	1.033004
0.705640	1.031894
0.706130	1.030778
0.706620	1.029654
0.707110	1.028524
0.707600	1.027387
0.708090	1.026243
0.708580	1.025092
0.709070	1.023934
0.709560	1.022770
0.710050	1.021599
0.710540	1.020422
0.711030	1.019238
0.711520	1.018047
0.712010	1.016850
0.712500	1.015647
0.712990	1.014437
0.713480	1.013221
0.713970	1.011999
0.714460	1.010770
0.714950	1.009536
0.715440	1.008295
0.715930	1.007048
0.716420	1.005795
0.716910	1.004536
0.717400	1.003271
0.717890	1.002000
0.718380	1.000724
0.718870	0.999441
0.719360	0.998153
0.719850	0.996860
0.720340	0.995560
0.720830	0.994255
0.721320	0.992944
0.721810	0.991628
0.722300	0.990307
0.722790	0.988980
0.723280	0.987648
0.723770	0.986310
0.724260	0.984967
0.724750	0.983619
0.725240	0.982266
0.725730	0.980908
0.726220	0.979545
0.726710	0.978176
0.727200	0.976803
0.727690	0.975425
0.728180	0.974042
0.728670	0.972655
0.729160	0.971262
0.729650	0.969865
0.730140	0.968463
0.730630	0.967057
0.731120	0.965646
0.731610	0.964231
0.732100	0.962811
0.732590	0.961387
0.733080	0.959959
0.733570	0.958526
0.734060	0.957089
0.734550	0.955648
0.735040	0.954203
0.735530	0.952754
0.736020	0.951301
0.736510	0.949844
0.737000	0.948383
0.737490	0.946919
0.737980	0.945450
0.738470	0.943978
0.738960	0.942502
0.739450	0.941023
0.739940	0.939540
0.740430	0.938053
0.740920	0.936563
0.741410	0.935070
0.741900	0.933573
0.742390	0.932073
0.742880	0.930570
0.743370	0.929064
0.743860	0.927555
0.744350	0.926042
0.744840	0.924527
0.745330	0.923008
0.745820	0.921487
0.746310	0.919963
0.746800	0.918436
0.747290	0.916907
0.747780	0.915375
0.748270	0.913840
0.748760	0.912303
0.749250	0.910763
0.749740	0.909221
0.750230	0.907676
0.750720	0.906129
0.751210	0.904580
0.751700	0.903029
0.752190	0.901475
0.752680	0.899920
0.753170	0.898362
0.753660	0.896803
0.754150	0.895241
0.754640	0.893678
0.755130	0.892113
0.755620	0.890546
0.756110	0.888978
0.756600	0.887408
0.757090	0.885836
0.757580	0.884263
0.758070	0.882689
0.758560	0.881113
0.759050	0.879536
0.759540	0.877957
0.760030	0.876378
0.760520	0.874797
0.761010	0.873215
0.761500	0.871632
0.761990	0.870048
0.762480	0.868463
0.762970	0.866878
0.763460	0.865291
0.763950	0.863704
0.764440	0.862117
0.764930	0.860528
0.765420	0.858939
0.765910	0.857350
0.766400	0.855760
0.766890	0.854170
0.767380	0.852579
0.767870	0.850989
0.768360	0.849398
0.768850	0.847806
0.769340	0.846215
0.769830	0.844624
0.770320	0.843033
0.770810	0.841442
0.771300	0.839851
0.771790	0.838261
0.772280	0.836670
0.772770	0.835080
0.773260	0.833491
0.773750	0.831902
0.774240	0.830313
0.774730	0.828725
0.775220	0.827138
0.775710	0.825552
0.776200	0.823966
0.776690	0.822381
0.777180	0.820797
0.777670	0.819214
0.778160	0.817632
0.778650	0.816050
0.779140	0.814471
0.779630	0.812892
0.780120	0.811315
0.780610	0.809738
0.781100	0.808164
0.781590	0.806590
0.782080	0.805019
0.782570	0.803448
0.783060	0.801880
0.783550	0.800313
0.784040	0.798748
0.784530	0.797184
0.785020	0.795623
0.785510	0.794063
