0.248960	2.223424
0.249450	2.223344
0.249940	2.223264
0.250430	2.223184
0.250920	2.223104
0.251410	2.223023
0.251900	2.222943
0.252390	2.222863
0.252880	2.222783
0.253370	2.222703
0.253860	2.222623
0.254350	2.222543
0.254840	2.222463
0.255330	2.222382
0.255820	2.222302
0.256310	2.222222
0.256800	2.222142
0.257290	2.222062
0.257780	2.221982
0.258270	2.221902
0.258760	2.221822
0.259250	2.221742
0.259740	2.221662
0.260230	2.221581
0.260720	2.221501
0.261210	2.221421
0.261700	2.221341
0.262190	2.221261
0.262680	2.221181
0.263170	2.221101
0.263660	2.221021
0.264150	2.220941
0.264640	2.220861
0.265130	2.220781
0.265620	2.220701
0.266110	2.220621
0.266600	2.220541
0.267090	2.220460
0.267580	2.220380
0.268070	2.220300
0.268560	2.220220
0.269050	2.220140
0.269540	2.220060
0.270030	2.219980
0.270520	2.219900
0.271010	2.219820
0.271500	2.219740
0.271990	2.219660
0.272480	2.219580
0.272970	2.219500
0.273460	2.219420
0.273950	2.219340
0.274440	2.219260
0.274930	2.219180
0.275420	2.219100
0.275910	2.219020
0.276400	2.218940
0.276890	2.218860
0.277380	2.218780
0.277870	2.218700
0.278360	2.218620
0.278850	2.218540
0.279340	2.218460
0.279830	2.218380
0.280320	2.218300
0.280810	2.218220
0.281300	2.218140
0.281790	2.218060
0.282280	2.217980
0.282770	2.217900
0.283260	2.217820
0.283750	2.217740
0.284240	2.217660
0.284730	2.217580
0.285220	2.217501
0.285710	2.217421
0.286200	2.217341
0.286690	2.217261
0.287180	2.217181
0.287670	2.217101
0.288160	2.217021
0.288650	2.216941
0.289140	2.216861
0.289630	2.216781
0.290120	2.216701
0.290610	2.216621
0.291100	2.216541
0.291590	2.216461
0.292080	2.216381
0.292570	2.216302
0.293060	2.216222
0.293550	2.216142
0.294040	2.216062
0.294530	2.215982
0.295020	2.215902
0.295510	2.215822
0.296000	2.215742
0.296490	2.215662
0.296980	2.215582
0.297470	2.215503
0.297960	2.215423
0.298450	2.215343
0.298940	2.215263
0.299430	2.215183
0.299920	2.215103
0.300410	2.215023
0.300900	2.214943
0.301390	2.214864
0.301880	2.214784
0.302370	2.214704
0.302860	2.214624
0.303350	2.214544
0.303840	2.214464
0.304330	2.214384
0.304820	2.214305
0.305310	2.214225
0.305800	2.214145
0.306290	2.214065
0.306780	2.213985
0.307270	2.213905
0.307760	2.213826
0.308250	2.213746
0.308740	2.213666
0.309230	2.213586
0.309720	2.213506
0.310210	2.213427
0.310700	2.213347
0.311190	2.213267
0.311680	2.213187
0.312170	2.213107
0.312660	2.213028
0.313150	2.212948
0.313640	2.212868
0.314130	2.212788
0.314620	2.212708
0.315110	2.212629
0.315600	2.212549
0.316090	2.212469
0.316580	2.212389
0.317070	2.212309
0.317560	2.212230
0.318050	2.212150
0.318540	2.212070
0.319030	2.211990
0.319520	2.211911
0.320010	2.211831
0.320500	2.211751
0.320990	2.211671
0.321480	2.211592
0.321970	2.211512
0.322460	2.211432
0.322950	2.211352
0.323440	2.211273
0.323930	2.211193
0.324420	2.211113
0.324910	2.211033
0.325400	2.210954
0.325890	2.210874
0.326380	2.210794
0.326870	2.210714
0.327360	2.210635
0.327850	2.210555
0.328340	2.210475
0.328830	2.210396
0.329320	2.210316
0.329810	2.210236
0.330300	2.210156
0.330790	2.210077
0.331280	2.209997
0.331770	2.209917
0.332260	2.209838
0.332750	2.209758
0.333240	2.209678
0.333730	2.209599
0.334220	2.209519
0.334710	2.209439
0.335200	2.209360
0.335690	2.209280
0.336180	2.209200
0.336670	2.209121
0.337160	2.209041
0.337650	2.208961
0.338140	2.208882
0.338630	2.208802
0.339120	2.208722
0.339610	2.208643
0.340100	2.208563
0.340590	2.208483
0.341080	2.208404
0.341570	2.208324
0.342060	2.208244
0.342550	2.208165
0.343040	2.208085
0.343530	2.208006
0.344020	2.207926
0.344510	2.207846
0.345000	2.207767
0.345490	2.207687
0.345980	2.207607
0.346470	2.207528
0.346960	2.207448
0.347450	2.207369
0.347940	2.207289
0.348430	2.207209
0.348920	2.207130
0.349410	2.207050
0.349900	2.206971
0.350390	2.206891
0.350880	2.206811
0.351370	2.206732
0.351860	2.206652
0.352350	2.206573
0.352840	2.206493
0.353330	2.206413
0.353820	2.206334
0.354310	2.206254
0.354800	2.206175
0.355290	2.206095
0.355780	2.206016
0.356270	2.205936
0.356760	2.205857
0.357250	2.205777
0.357740	2.205697
0.358230	2.205618
0.358720	2.205538
0.359210	2.205459
0.359700	2.205379
0.360190	2.205300
0.360680	2.205220
0.361170	2.205141
0.361660	2.205061
0.362150	2.204982
0.362640	2.204902
0.363130	2.204823
0.363620	2.204743
0.364110	2.204663
0.364600	2.204584
0.365090	2.204504
0.365580	2.204425
0.366070	2.204345
0.366560	2.204266
0.367050	2.204186
0.367540	2.204107
0.368030	2.204027
0.368520	2.203948
0.369010	2.203868
0.369500	2.203789
0.369990	2.203710
0.370480	2.203630
0.370970	2.203551
0.371460	2.203471
0.371950	2.203392
0.372440	2.203312
0.372930	2.203233
0.373420	2.203153
0.373910	2.203074
0.374400	2.202994
0.374890	2.202915
0.375380	2.202835
0.375870	2.202756
0.376360	2.202676
0.376850	2.202597
0.377340	2.202518
0.377830	2.202438
0.378320	2.202359
0.378810	2.202279
0.379300	2.202200
0.379790	2.202120
0.380280	2.202041
0.380770	2.201962
0.381260	2.201882
0.381750	2.201803
0.382240	2.201723
0.382730	2.201644
0.383220	2.201565
0.383710	2.201485
0.384200	2.201406
0.384690	2.201326
0.385180	2.201247
0.385670	2.201168
0.386160	2.201088
0.386650	2.201009
0.387140	2.200929
0.387630	2.200850
0.388120	2.200771
0.388610	2.200691
0.389100	2.200612
0.389590	2.200532
0.390080	2.200453
0.390570	2.200374
0.391060	2.200294
0.391550	2.200215
0.392040	2.200136
0.392530	2.200056
0.393020	2.199977
0.393510	2.199898
0.394000	2.199818
0.394490	2.199739
0.394980	2.199660
0.395470	2.199580
0.395960	2.199501
0.396450	2.199422
0.396940	2.199342
0.397430	2.199263
0.397920	2.199184
0.398410	2.199104
0.398900	2.199025
0.399390	2.198946
0.399880	2.198866
0.400370	2.198787
0.400860	2.198708
0.401350	2.198628
0.401840	2.198549
0.402330	2.198470
0.402820	2.198390
0.403310	2.198311
0.403800	2.198232
0.404290	2.198153
0.404780	2.198073
0.405270	2.197994
0.405760	2.197915
0.406250	2.197835
0.406740	2.197756
0.407230	2.197677
0.407720	2.197598
0.408210	2.197518
0.408700	2.197439
0.409190	2.197360
0.409680	2.197281
0.410170	2.197201
0.410660	2.197122
0.411150	2.197043
0.411640	2.196963
0.412130	2.196884
0.412620	2.196805
0.413110	2.196726
0.413600	2.196647
0.414090	2.196567
0.414580	2.196488
0.415070	2.196409
0.415560	2.196330
0.416050	2.196250
0.416540	2.196171
0.417030	2.196092
0.417520	2.196013
0.418010	2.195934
0.418500	2.195854
0.418990	2.195775
0.419480	2.195696
0.419970	2.195617
0.420460	2.195537
0.420950	2.195458
0.421440	2.195379
0.421930	2.195300
0.422420	2.195221
0.422910	2.195142
0.423400	2.195062
0.423890	2.194983
0.424380	2.194904
0.424870	2.194825
0.425360	2.194746
0.425850	2.194666
0.426340	2.194587
0.426830	2.194508
0.427320	2.194429
0.427810	2.194350
0.428300	2.194271
0.428790	2.194192
0.429280	2.194112
0.429770	2.194033
0.430260	2.193954
0.430750	2.193875
0.431240	2.193796
0.431730	2.193717
0.432220	2.193638
0.432710	2.193558
0.433200	2.193479
0.433690	2.193400
0.434180	2.193321
0.434670	2.193242
0.435160	2.193163
0.435650	2.193084
0.436140	2.193005
0.436630	2.192925
0.437120	2.192846
0.437610	2.192767
0.438100	2.192688
0.438590	2.192609
0.439080	2.192530
0.439570	2.192451
0.440060	2.192372
0.440550	2.192293
0.441040	2.192214
0.441530	2.192135
0.442020	2.192055
0.442510	2.191976
0.443000	2.191897
0.443490	2.191818
0.443980	2.191739
0.444470	2.191660
0.444960	2.191581
0.445450	2.191502
0.445940	2.191423
0.446430	2.191344
0.446920	2.191265
0.447410	2.191186
0.447900	2.191107
0.448390	2.191028
0.448880	2.190949
0.449370	2.190870
0.449860	2.190791
0.450350	2.190712
0.450840	2.190632
0.451330	2.190553
0.451820	2.190474
0.452310	2.190395
0.452800	2.190316
0.453290	2.190237
0.453780	2.190158
0.454270	2.190079
0.454760	2.190000
0.455250	2.189921
0.455740	2.189842
0.456230	2.189763
0.456720	2.189684
0.457210	2.189605
0.457700	2.189526
0.458190	2.189447
0.458680	2.189368
0.459170	2.189289
0.459660	2.189210
0.460150	2.189131
0.460640	2.189053
0.461130	2.188974
0.461620	2.188895
0.462110	2.188816
0.462600	2.188737
0.463090	2.188658
0.463580	2.188579
0.464070	2.188500
0.464560	2.188421
0.465050	2.188342
0.465540	2.188263
0.466030	2.188184
0.466520	2.188105
0.467010	2.188026
0.467500	2.187947
0.467990	2.187868
0.468480	2.187789
0.468970	2.187710
0.469460	2.187631
0.469950	2.187553
0.470440	2.187474
0.470930	2.187395
0.471420	2.187316
0.471910	2.187237
0.472400	2.187158
0.472890	2.187079
0.473380	2.187000
0.473870	2.186921
0.474360	2.186842
0.474850	2.186764
0.475340	2.186685
0.475830	2.186606
0.476320	2.186527
0.476810	2.186448
0.477300	2.186369
0.477790	2.186290
0.478280	2.186211
0.478770	2.186133
0.479260	2.186054
0.479750	2.185975
0.480240	2.185896
0.480730	2.185817
0.481220	2.185738
0.481710	2.185659
0.482200	2.185580
0.482690	2.185502
0.483180	2.185423
0.483670	2.185344
0.484160	2.185265
0.484650	2.185186
0.485140	2.185107
0.485630	2.185029
0.486120	2.184950
0.486610	2.184871
0.487100	2.184792
0.487590	2.184713
0.488080	2.184635
0.488570	2.184556
0.489060	2.184477
0.489550	2.184398
0.490040	2.184319
0.490530	2.184240
0.491020	2.184162
0.491510	2.184083
0.492000	2.184004
0.492490	2.183925
0.492980	2.183847
0.493470	2.183768
0.493960	2.183689
0.494450	2.183610
0.494940	2.183531
0.495430	2.183453
0.495920	2.183374
0.496410	2.183295
0.496900	2.183216
0.497390	2.183138
0.497880	2.183059
0.498370	2.182980
0.498860	2.182901
0.499350	2.182823
0.499840	2.182744
0.500330	2.182665
0.500820	2.182586
0.501310	2.182508
0.501800	2.182429
0.502290	2.182350
0.502780	2.182271
0.503270	2.182193
0.503760	2.182114
0.504250	2.182035
0.504740	2.181956
0.505230	2.181878
0.505720	2.181799
0.506210	2.181720
0.506700	2.181642
0.507190	2.181563
0.507680	2.181484
0.508170	2.181405
0.508660	2.181327
0.509150	2.181248
0.509640	2.181169
0.510130	2.181091
0.510620	2.181012
0.511110	2.180933
0.511600	2.180855
0.512090	2.180776
0.512580	2.180697
0.513070	2.180619
0.513560	2.180540
0.514050	2.180461
0.514540	2.180383
0.515030	2.180304
0.515520	2.180225
0.516010	2.180147
0.516500	2.180068
0.516990	2.179989
0.517480	2.179911
0.517970	2.179832
0.518460	2.179753
0.518950	2.179675
0.519440	2.179596
0.519930	2.179517
0.520420	2.179439
0.520910	2.179360
0.521400	2.179282
0.521890	2.179203
0.522380	2.179124
0.522870	2.179046
0.523360	2.178967
0.523850	2.178889
0.524340	2.178810
0.524830	2.178731
0.525320	2.178653
0.525810	2.178574
0.526300	2.178496
0.526790	2.178417
0.527280	2.178338
0.527770	2.178260
0.528260	2.178181
0.528750	2.178103
0.529240	2.178024
0.529730	2.177945
0.530220	2.177867
0.530710	2.177788
0.531200	2.177710
0.531690	2.177631
0.532180	2.177553
0.532670	2.177474
0.533160	2.177395
0.533650	2.177317
0.534140	2.177238
0.534630	2.177160
0.535120	2.177081
0.535610	2.177003
0.536100	2.176924
0.536590	2.176846
0.537080	2.176767
0.537570	2.176689
0.538060	2.176610
0.538550	2.176532
0.539040	2.176453
0.539530	2.176374
0.540020	2.176296
0.540510	2.176217
0.541000	2.176139
0.541490	2.176060
0.541980	2.175982
0.542470	2.175903
0.542960	2.175825
0.543450	2.175746
0.543940	2.175668
0.544430	2.175589
0.544920	2.175511
0.545410	2.175432
0.545900	2.175354
0.546390	2.175275
0.546880	2.175197
0.547370	2.175119
0.547860	2.175040
0.548350	2.174962
0.548840	2.174883
0.549330	2.174805
0.549820	2.174726
0.550310	2.174648
0.550800	2.174569
0.551290	2.174491
0.551780	2.174412
0.552270	2.174334
0.552760	2.174255
0.553250	2.174177
0.553740	2.174099
0.554230	2.174020
0.554720	2.173942
0.555210	2.173863
0.555700	2.173785
0.556190	2.173706
0.556680	2.173628
0.557170	2.173550
0.557660	2.173471
0.558150	2.173393
0.558640	2.173314
0.559130	2.173236
0.559620	2.173158
0.560110	2.173079
0.560600	2.173001
0.561090	2.172922
0.561580	2.172844
0.562070	2.172766
0.562560	2.172687
0.563050	2.172609
0.563540	2.172530
0.564030	2.172452
0.564520	2.172374
0.565010	2.172295
0.565500	2.172217
0.565990	2.172139
0.566480	2.172060
0.566970	2.171982
0.567460	2.171903
0.567950	2.171825
0.568440	2.171747
0.568930	2.171668
0.569420	2.171590
0.569910	2.171512
0.570400	2.171433
0.570890	2.171355
0.571380	2.171277
0.571870	2.171198
0.572360	2.171120
0.572850	2.171042
0.573340	2.170963
0.573830	2.170885
0.574320	2.170807
0.574810	2.170728
0.575300	2.170650
0.575790	2.170572
0.576280	2.170493
0.576770	2.170415
0.577260	2.170337
0.577750	2.170259
0.578240	2.170180
0.578730	2.170102
0.579220	2.170024
0.579710	2.169945
0.580200	2.169867
0.580690	2.169789
0.581180	2.169711
0.581670	2.169632
0.582160	2.169554
0.582650	2.169476
0.583140	2.169397
0.583630	2.169319
0.584120	2.169241
0.584610	2.169163
0.585100	2.169084
0.585590	2.169006
0.586080	2.168928
0.586570	2.168850
0.587060	2.168771
0.587550	2.168693
0.588040	2.168615
0.588530	2.168537
0.589020	2.168458
0.589510	2.168380
0.590000	2.168302
0.590490	2.168224
0.590980	2.168146
0.591470	2.168067
0.591960	2.167989
0.592450	2.167911
0.592940	2.167833
0.593430	2.167754
0.593920	2.167676
0.594410	2.167598
0.594900	2.167520
0.595390	2.167442
0.595880	2.167363
0.596370	2.167285
0.596860	2.167207
0.597350	2.167129
0.597840	2.167051
0.598330	2.166973
0.598820	2.166894
0.599310	2.166816
0.599800	2.166738
0.600290	2.166660
0.600780	2.166582
0.601270	2.166504
0.601760	2.166425
0.602250	2.166347
0.602740	2.166269
0.603230	2.166191
0.603720	2.166113
0.604210	2.166035
0.604700	2.165956
0.605190	2.165878
0.605680	2.165800
0.606170	2.165722
0.606660	2.165644
0.607150	2.165566
0.607640	2.165488
0.608130	2.165410
0.608620	2.165331
0.609110	2.165253
0.609600	2.165175
0.610090	2.165097
0.610580	2.165019
0.611070	2.164941
0.611560	2.164863
0.612050	2.164785
0.612540	2.164707
0.613030	2.164628
0.613520	2.164550
0.614010	2.164472
0.614500	2.164394
0.614990	2.164316
0.615480	2.164238
0.615970	2.164160
0.616460	2.164082
0.616950	2.164004
0.617440	2.163926
0.617930	2.163848
0.618420	2.163770
0.618910	2.163692
0.619400	2.163614
0.619890	2.163535
0.620380	2.163457
0.620870	2.163379
0.621360	2.163301
0.621850	2.163223
0.622340	2.163145
0.622830	2.163067
0.623320	2.162989
0.623810	2.162911
0.624300	2.162833
0.624790	2.162755
0.625280	2.162677
0.625770	2.162599
0.626260	2.162521
0.626750	2.162443
0.627240	2.162365
0.627730	2.162287
0.628220	2.162209
0.628710	2.162131
0.629200	2.162053
0.629690	2.161975
0.630180	2.161897
0.630670	2.161819
0.631160	2.161741
0.631650	2.161663
0.632140	2.161585
0.632630	2.161507
0.633120	2.161429
0.633610	2.161351
0.634100	2.161273
0.634590	2.161195
0.635080	2.161117
0.635570	2.161039
0.636060	2.160961
0.636550	2.160883
0.637040	2.160805
0.637530	2.160727
0.638020	2.160649
0.638510	2.160572
0.639000	2.160494
0.639490	2.160416
0.639980	2.160338
0.640470	2.160260
0.640960	2.160182
0.641450	2.160104
0.641940	2.160026
0.642430	2.159948
0.642920	2.159870
0.643410	2.159792
0.643900	2.159714
0.644390	2.159636
0.644880	2.159558
0.645370	2.159481
0.645860	2.159403
0.646350	2.159325
0.646840	2.159247
0.647330	2.159169
0.647820	2.159091
0.648310	2.159013
0.648800	2.158935
0.649290	2.158857
0.649780	2.158780
0.650270	2.158702
0.650760	2.158624
0.651250	2.158546
0.651740	2.158468
0.652230	2.158390
0.652720	2.158312
0.653210	2.158235
0.653700	2.158157
0.654190	2.158079
0.654680	2.158001
0.655170	2.157923
0.655660	2.157845
0.656150	2.157767
0.656640	2.157690
0.657130	2.157612
0.657620	2.157534
0.658110	2.157456
0.658600	2.157378
0.659090	2.157300
0.659580	2.157223
0.660070	2.157145
0.660560	2.157067
0.661050	2.156989
0.661540	2.156911
0.662030	2.156834
0.662520	2.156756
0.663010	2.156678
0.663500	2.156600
0.663990	2.156522
0.664480	2.156445
0.664970	2.156367
0.665460	2.156289
0.665950	2.156211
0.666440	2.156133
0.666930	2.156056
0.667420	2.155978
0.667910	2.155900
0.668400	2.155822
0.668890	2.155745
0.669380	2.155667
0.669870	2.155589
0.670360	2.155511
0.670850	2.155433
0.671340	2.155356
0.671830	2.155278
0.672320	2.155200
0.672810	2.155122
0.673300	2.155045
0.673790	2.154967
0.674280	2.154889
0.674770	2.154812
0.675260	2.154734
0.675750	2.154656
0.676240	2.154578
0.676730	2.154501
0.677220	2.154423
0.677710	2.154345
0.678200	2.154268
0.678690	2.154190
0.679180	2.154112
0.679670	2.154034
0.680160	2.153957
0.680650	2.153879
0.681140	2.153801
0.681630	2.153724
0.682120	2.153646
0.682610	2.153568
0.683100	2.153491
0.683590	2.153413
0.684080	2.153335
0.684570	2.153258
0.685060	2.153180
0.685550	2.153102
0.686040	2.153025
0.686530	2.152947
0.687020	2.152869
0.687510	2.152792
0.688000	2.152714
0.688490	2.152636
0.688980	2.152559
0.689470	2.152481
0.689960	2.152403
0.690450	2.152326
0.690940	2.152248
0.691430	2.152170
0.691920	2.152093
0.692410	2.152015
0.692900	2.151937
0.693390	2.151860
0.693880	2.151782
0.694370	2.151705
0.694860	2.151627
0.695350	2.151549
0.695840	2.151472
0.696330	2.151394
0.696820	2.151317
0.697310	2.151239
0.697800	2.151161
0.698290	2.151084
0.698780	2.151006
0.699270	2.150929
0.699760	2.150851
0.700250	2.150773
0.700740	2.150696
0.701230	2.150618
0.701720	2.150541
0.702210	2.150463
0.702700	2.150386
0.703190	2.150308
0.703680	2.150230
0.704170	2.150153
0.704660	2.150075
0.705150	2.149998
0.705640	2.149920
0.706130	2.149843
0.706620	2.149765
0.707110	2.149688
0.707600	2.149610
0.708090	2.149533
0.708580	2.149455
0.709070	2.149377
0.709560	2.149300
0.710050	2.149222
0.710540	2.149145
0.711030	2.149067
0.711520	2.148990
0.712010	2.148912
0.712500	2.148835
0.712990	2.148757
0.713480	2.148680
0.713970	2.148602
0.714460	2.148525
0.714950	2.148447
0.715440	2.148370
0.715930	2.148292
0.716420	2.148215
0.716910	2.148137
0.717400	2.148060
0.717890	2.147982
0.718380	2.147905
0.718870	2.147827
0.719360	2.147750
0.719850	2.147673
0.720340	2.147595
0.720830	2.147518
0.721320	2.147440
0.721810	2.147363
0.722300	2.147285
0.722790	2.147208
0.723280	2.147130
0.723770	2.147053
0.724260	2.146975
0.724750	2.146898
0.725240	2.146821
0.725730	2.146743
0.726220	2.146666
0.726710	2.146588
0.727200	2.146511
0.727690	2.146433
0.728180	2.146356
0.728670	2.146279
0.729160	2.146201
0.729650	2.146124
0.730140	2.146046
0.730630	2.145969
0.731120	2.145892
0.731610	2.145814
0.732100	2.145737
0.732590	2.145659
0.733080	2.145582
0.733570	2.145505
0.734060	2.145427
0.734550	2.145350
0.735040	2.145273
0.735530	2.145195
0.736020	2.145118
0.736510	2.145040
0.737000	2.144963
0.737490	2.144886
0.737980	2.144808
0.738470	2.144731
0.738960	2.144654
0.739450	2.144576
0.739940	2.144499
0.740430	2.144422
0.740920	2.144344
0.741410	2.144267
0.741900	2.144190
0.742390	2.144112
0.742880	2.144035
0.743370	2.143958
0.743860	2.143880
0.744350	2.143803
0.744840	2.143726
0.745330	2.143648
0.745820	2.143571
0.746310	2.143494
0.746800	2.143416
0.747290	2.143339
0.747780	2.143262
0.748270	2.143185
0.748760	2.143107
0.749250	2.143030
0.749740	2.142953
0.750230	2.142875
0.750720	2.142798
0.751210	2.142721
0.751700	2.142644
0.752190	2.142566
0.752680	2.142489
0.753170	2.142412
0.753660	2.142334
0.754150	2.142257
0.754640	2.142180
0.755130	2.142103
0.755620	2.142025
0.756110	2.141948
0.756600	2.141871
0.757090	2.141794
0.757580	2.141716
0.758070	2.141639
0.758560	2.141562
0.759050	2.141485
0.759540	2.141407
0.760030	2.141330
0.760520	2.141253
0.761010	2.141176
0.761500	2.141099
0.761990	2.141021
0.762480	2.140944
0.762970	2.140867
0.763460	2.140790
0.763950	2.140713
0.764440	2.140635
0.764930	2.140558
0.765420	2.140481
0.765910	2.140404
0.766400	2.140327
0.766890	2.140249
0.767380	2.140172
0.767870	2.140095
0.768360	2.140018
0.768850	2.139941
0.769340	2.139863
0.769830	2.139786
0.770320	2.139709
0.770810	2.139632
0.771300	2.139555
0.771790	2.139478
0.772280	2.139401
0.772770	2.139323
0.773260	2.139246
0.773750	2.139169
0.774240	2.139092
0.774730	2.139015
0.775220	2.138938
0.775710	2.138861
0.776200	2.138783
0.776690	2.138706
0.777180	2.138629
0.777670	2.138552
0.778160	2.138475
0.778650	2.138398
0.779140	2.138321
0.779630	2.138244
0.780120	2.138166
0.780610	2.138089
0.781100	2.138012
0.781590	2.137935
0.782080	2.137858
0.782570	2.137781
0.783060	2.137704
0.783550	2.137627
0.784040	2.137550
0.784530	2.137473
0.785020	2.137396
0.785510	2.137318
