0.149980	-0.947184
0.150470	-0.948225
0.150960	-0.949253
0.151450	-0.950267
0.151940	-0.951268
0.152430	-0.952256
0.152920	-0.953231
0.153410	-0.954193
0.153900	-0.955142
0.154390	-0.956079
0.154880	-0.957003
0.155370	-0.957915
0.155860	-0.958814
0.156350	-0.959700
0.156840	-0.960575
0.157330	-0.961438
0.157820	-0.962288
0.158310	-0.963127
0.158800	-0.963954
0.159290	-0.964769
0.159780	-0.965572
0.160270	-0.966365
0.160760	-0.967145
0.161250	-0.967914
0.161740	-0.968672
0.162230	-0.969419
0.162720	-0.970155
0.163210	-0.970879
0.163700	-0.971593
0.164190	-0.972296
0.164680	-0.972989
0.165170	-0.973670
0.165660	-0.974341
0.166150	-0.975002
0.166640	-0.975652
0.167130	-0.976291
0.167620	-0.976921
0.168110	-0.977540
0.168600	-0.978150
0.169090	-0.978749
0.169580	-0.979338
0.170070	-0.979918
0.170560	-0.980487
0.171050	-0.981047
0.171540	-0.981597
0.172030	-0.982138
0.172520	-0.982669
0.173010	-0.983191
0.173500	-0.983704
0.173990	-0.984207
0.174480	-0.984701
0.174970	-0.985185
0.175460	-0.985661
0.175950	-0.986128
0.176440	-0.986586
0.176930	-0.987035
0.177420	-0.987475
0.177910	-0.987906
0.178400	-0.988329
0.178890	-0.988743
0.179380	-0.989149
0.179870	-0.989546
0.180360	-0.989934
0.180850	-0.990315
0.181340	-0.990687
0.181830	-0.991051
0.182320	-0.991406
0.182810	-0.991754
0.183300	-0.992093
0.183790	-0.992425
0.184280	-0.992748
0.184770	-0.993064
0.185260	-0.993372
0.185750	-0.993672
0.186240	-0.993965
0.186730	-0.994249
0.187220	-0.994527
0.187710	-0.994796
0.188200	-0.995059
0.188690	-0.995313
0.189180	-0.995561
0.189670	-0.995801
0.190160	-0.996034
0.190650	-0.996260
0.191140	-0.996478
0.191630	-0.996689
0.192120	-0.996894
0.192610	-0.997091
0.193100	-0.997282
0.193590	-0.997465
0.194080	-0.997642
0.194570	-0.997812
0.195060	-0.997975
0.195550	-0.998131
0.196040	-0.998281
0.196530	-0.998424
0.197020	-0.998561
0.197510	-0.998691
0.198000	-0.998815
0.198490	-0.998932
0.198980	-0.999043
0.199470	-0.999147
0.199960	-0.999246
0.200450	-0.999338
0.200940	-0.999424
0.201430	-0.999503
0.201920	-0.999577
0.202410	-0.999645
0.202900	-0.999706
0.203390	-0.999762
0.203880	-0.999811
0.204370	-0.999855
0.204860	-0.999893
0.205350	-0.999925
0.205840	-0.999951
0.206330	-0.999972
0.206820	-0.999987
0.207310	-0.999996
0.207800	-1.000000
0.208290	-0.999998
0.208780	-0.999991
0.209270	-0.999978
0.209760	-0.999959
0.210250	-0.999936
0.210740	-0.999907
0.211230	-0.999872
0.211720	-0.999832
0.212210	-0.999787
0.212700	-0.999737
0.213190	-0.999682
0.213680	-0.999621
0.214170	-0.999556
0.214660	-0.999485
0.215150	-0.999409
0.215640	-0.999328
0.216130	-0.999243
0.216620	-0.999152
0.217110	-0.999056
0.217600	-0.998956
0.218090	-0.998851
0.218580	-0.998741
0.219070	-0.998626
0.219560	-0.998506
0.220050	-0.998382
0.220540	-0.998253
0.221030	-0.998119
0.221520	-0.997981
0.222010	-0.997838
0.222500	-0.997691
0.222990	-0.997539
0.223480	-0.997383
0.223970	-0.997222
0.224460	-0.997057
0.224950	-0.996887
0.225440	-0.996714
0.225930	-0.996535
0.226420	-0.996353
0.226910	-0.996166
0.227400	-0.995975
0.227890	-0.995780
0.228380	-0.995580
0.228870	-0.995377
0.229360	-0.995169
0.229850	-0.994957
0.230340	-0.994741
0.230830	-0.994522
0.231320	-0.994298
0.231810	-0.994070
0.232300	-0.993838
0.232790	-0.993602
0.233280	-0.993363
0.233770	-0.993119
0.234260	-0.992872
0.234750	-0.992620
0.235240	-0.992365
0.235730	-0.992107
0.236220	-0.991844
0.236710	-0.991578
0.237200	-0.991308
0.237690	-0.991034
0.238180	-0.990757
0.238670	-0.990476
0.239160	-0.990192
0.239650	-0.989904
0.240140	-0.989612
0.240630	-0.989317
0.241120	-0.989018
0.241610	-0.988716
0.242100	-0.988411
0.242590	-0.988102
0.243080	-0.987789
0.243570	-0.987474
0.244060	-0.987155
0.244550	-0.986832
0.245040	-0.986506
0.245530	-0.986177
0.246020	-0.985845
0.246510	-0.985510
0.247000	-0.985171
0.247490	-0.984829
0.247980	-0.984484
0.248470	-0.984135
0.248960	-0.983784
0.249450	-0.983429
0.249940	-0.983072
0.250430	-0.982711
0.250920	-0.982347
0.251410	-0.981980
0.251900	-0.981611
0.252390	-0.981238
0.252880	-0.980862
0.253370	-0.980483
0.253860	-0.980102
0.254350	-0.979717
0.254840	-0.979329
0.255330	-0.978939
0.255820	-0.978546
0.256310	-0.978150
0.256800	-0.977751
0.257290	-0.977349
0.257780	-0.976945
0.258270	-0.976538
0.258760	-0.976128
0.259250	-0.975715
0.259740	-0.975300
0.260230	-0.974882
0.260720	-0.974461
0.261210	-0.974038
0.261700	-0.973612
0.262190	-0.973183
0.262680	-0.972752
0.263170	-0.972318
0.263660	-0.971882
0.264150	-0.971443
0.264640	-0.971001
0.265130	-0.970558
0.265620	-0.970111
0.266110	-0.969662
0.266600	-0.969211
0.267090	-0.968757
0.267580	-0.968301
0.268070	-0.967842
0.268560	-0.967381
0.269050	-0.966918
0.269540	-0.966452
0.270030	-0.965984
0.270520	-0.965514
0.271010	-0.965041
0.271500	-0.964566
0.271990	-0.964089
0.272480	-0.963609
0.272970	-0.963127
0.273460	-0.962643
0.273950	-0.962157
0.274440	-0.961668
0.274930	-0.961178
0.275420	-0.960685
0.275910	-0.960190
0.276400	-0.959693
0.276890	-0.959193
0.277380	-0.958692
0.277870	-0.958188
0.278360	-0.957683
0.278850	-0.957175
0.279340	-0.956665
0.279830	-0.956153
0.280320	-0.955640
0.280810	-0.955124
0.281300	-0.954606
0.281790	-0.954086
0.282280	-0.953564
0.282770	-0.953040
0.283260	-0.952515
0.283750	-0.951987
0.284240	-0.951457
0.284730	-0.950926
0.285220	-0.950392
0.285710	-0.949857
0.286200	-0.949320
0.286690	-0.948781
0.287180	-0.948240
0.287670	-0.947697
0.288160	-0.947152
0.288650	-0.946606
0.289140	-0.946058
0.289630	-0.945508
0.290120	-0.944956
0.290610	-0.944403
0.291100	-0.943847
0.291590	-0.943290
0.292080	-0.942732
0.292570	-0.942171
0.293060	-0.941609
0.293550	-0.941045
0.294040	-0.940480
0.294530	-0.939913
0.295020	-0.939344
0.295510	-0.938773
0.296000	-0.938201
0.296490	-0.937628
0.296980	-0.937052
0.297470	-0.936475
0.297960	-0.935897
0.298450	-0.935317
0.298940	-0.934735
0.299430	-0.934152
0.299920	-0.933567
0.300410	-0.932981
0.300900	-0.932393
0.301390	-0.931803
0.301880	-0.931213
0.302370	-0.930620
0.302860	-0.930026
0.303350	-0.929431
0.303840	-0.928834
0.304330	-0.928236
0.304820	-0.927636
0.305310	-0.927035
0.305800	-0.926433
0.306290	-0.925829
0.306780	-0.925224
0.307270	-0.924617
0.307760	-0.924009
0.308250	-0.923399
0.308740	-0.922788
0.309230	-0.922176
0.309720	-0.921563
0.310210	-0.920948
0.310700	-0.920332
0.311190	-0.919714
0.311680	-0.919095
0.312170	-0.918475
0.312660	-0.917854
0.313150	-0.917231
0.313640	-0.916607
0.314130	-0.915982
0.314620	-0.915355
0.315110	-0.914728
0.315600	-0.914099
0.316090	-0.913469
0.316580	-0.912837
0.317070	-0.912205
0.317560	-0.911571
0.318050	-0.910936
0.318540	-0.910300
0.319030	-0.909662
0.319520	-0.909024
0.320010	-0.908384
0.320500	-0.907743
0.320990	-0.907101
0.321480	-0.906458
0.321970	-0.905814
0.322460	-0.905169
0.322950	-0.904522
0.323440	-0.903875
0.323930	-0.903226
0.324420	-0.902576
0.324910	-0.901925
0.325400	-0.901274
0.325890	-0.900621
0.326380	-0.899967
0.326870	-0.899312
0.327360	-0.898656
0.327850	-0.897998
0.328340	-0.897340
0.328830	-0.896681
0.329320	-0.896021
0.329810	-0.895360
0.330300	-0.894698
0.330790	-0.894035
0.331280	-0.893370
0.331770	-0.892705
0.332260	-0.892039
0.332750	-0.891372
0.333240	-0.890704
0.333730	-0.890035
0.334220	-0.889366
0.334710	-0.888695
0.335200	-0.888023
0.335690	-0.887351
0.336180	-0.886677
0.336670	-0.886003
0.337160	-0.885327
0.337650	-0.884651
0.338140	-0.883974
0.338630	-0.883296
0.339120	-0.882617
0.339610	-0.881938
0.340100	-0.881257
0.340590	-0.880576
0.341080	-0.879894
0.341570	-0.879211
0.342060	-0.878527
0.342550	-0.877842
0.343040	-0.877156
0.343530	-0.876470
0.344020	-0.875783
0.344510	-0.875095
0.345000	-0.874406
0.345490	-0.873717
0.345980	-0.873027
0.346470	-0.872335
0.346960	-0.871644
0.347450	-0.870951
0.347940	-0.870258
0.348430	-0.869564
0.348920	-0.868869
0.349410	-0.868173
0.349900	-0.867477
0.350390	-0.866780
0.350880	-0.866082
0.351370	-0.865384
0.351860	-0.864684
0.352350	-0.863985
0.352840	-0.863284
0.353330	-0.862583
0.353820	-0.861881
0.354310	-0.861178
0.354800	-0.860475
0.355290	-0.859771
0.355780	-0.859066
0.356270	-0.858361
0.356760	-0.857655
0.357250	-0.856948
0.357740	-0.856241
0.358230	-0.855533
0.358720	-0.854825
0.359210	-0.854116
0.359700	-0.853406
0.360190	-0.852696
0.360680	-0.851985
0.361170	-0.851273
0.361660	-0.850561
0.362150	-0.849848
0.362640	-0.849135
0.363130	-0.848421
0.363620	-0.847706
0.364110	-0.846991
0.364600	-0.846275
0.365090	-0.845559
0.365580	-0.844842
0.366070	-0.844125
0.366560	-0.843407
0.367050	-0.842688
0.367540	-0.841969
0.368030	-0.841250
0.368520	-0.840530
0.369010	-0.839809
0.369500	-0.839088
0.369990	-0.838366
0.370480	-0.837644
0.370970	-0.836921
0.371460	-0.836198
0.371950	-0.835475
0.372440	-0.834750
0.372930	-0.834026
0.373420	-0.833301
0.373910	-0.832575
0.374400	-0.831849
0.374890	-0.831122
0.375380	-0.830395
0.375870	-0.829668
0.376360	-0.828940
0.376850	-0.828211
0.377340	-0.827482
0.377830	-0.826753
0.378320	-0.826023
0.378810	-0.825293
0.379300	-0.824562
0.379790	-0.823831
0.380280	-0.823099
0.380770	-0.822368
0.381260	-0.821635
0.381750	-0.820902
0.382240	-0.820169
0.382730	-0.819436
0.383220	-0.818702
0.383710	-0.817967
0.384200	-0.817232
0.384690	-0.816497
0.385180	-0.815761
0.385670	-0.815025
0.386160	-0.814289
0.386650	-0.813552
0.387140	-0.812815
0.387630	-0.812078
0.388120	-0.811340
0.388610	-0.810602
0.389100	-0.809863
0.389590	-0.809124
0.390080	-0.808385
0.390570	-0.807645
0.391060	-0.806905
0.391550	-0.806165
0.392040	-0.805425
0.392530	-0.804684
0.393020	-0.803942
0.393510	-0.803201
0.394000	-0.802459
0.394490	-0.801716
0.394980	-0.800974
0.395470	-0.800231
0.395960	-0.799488
0.396450	-0.798744
0.396940	-0.798001
0.397430	-0.797256
0.397920	-0.796512
0.398410	-0.795767
0.398900	-0.795022
0.399390	-0.794277
0.399880	-0.793532
0.400370	-0.792786
0.400860	-0.792040
0.401350	-0.791293
0.401840	-0.790547
0.402330	-0.789800
0.402820	-0.789053
0.403310	-0.788305
0.403800	-0.787558
0.404290	-0.786810
0.404780	-0.786062
0.405270	-0.785313
0.405760	-0.784564
0.406250	-0.783816
0.406740	-0.783066
0.407230	-0.782317
0.407720	-0.781567
0.408210	-0.780818
0.408700	-0.780068
0.409190	-0.779317
0.409680	-0.778567
0.410170	-0.777816
0.410660	-0.777065
0.411150	-0.776314
0.411640	-0.775563
0.412130	-0.774811
0.412620	-0.774059
0.413110	-0.773308
0.413600	-0.772555
0.414090	-0.771803
0.414580	-0.771051
0.415070	-0.770298
0.415560	-0.769545
0.416050	-0.768792
0.416540	-0.768039
0.417030	-0.767285
0.417520	-0.766532
0.418010	-0.765778
0.418500	-0.765024
0.418990	-0.764270
0.419480	-0.763515
0.419970	-0.762761
0.420460	-0.762006
0.420950	-0.761252
0.421440	-0.760497
0.421930	-0.759742
0.422420	-0.758987
0.422910	-0.758231
0.423400	-0.757476
0.423890	-0.756720
0.424380	-0.755964
0.424870	-0.755208
0.425360	-0.754452
0.425850	-0.753696
0.426340	-0.752940
0.426830	-0.752184
0.427320	-0.751427
0.427810	-0.750670
0.428300	-0.749914
0.428790	-0.749157
0.429280	-0.748400
0.429770	-0.747643
0.430260	-0.746885
0.430750	-0.746128
0.431240	-0.745371
0.431730	-0.744613
0.432220	-0.743855
0.432710	-0.743098
0.433200	-0.742340
0.433690	-0.741582
0.434180	-0.740824
0.434670	-0.740066
0.435160	-0.739308
0.435650	-0.738549
0.436140	-0.737791
0.436630	-0.737033
0.437120	-0.736274
0.437610	-0.735515
0.438100	-0.734757
0.438590	-0.733998
0.439080	-0.733239
0.439570	-0.732480
0.440060	-0.731721
0.440550	-0.730963
0.441040	-0.730203
0.441530	-0.729444
0.442020	-0.728685
0.442510	-0.727926
0.443000	-0.727167
0.443490	-0.726407
0.443980	-0.725648
0.444470	-0.724889
0.444960	-0.724129
0.445450	-0.723370
0.445940	-0.722610
0.446430	-0.721851
0.446920	-0.721091
0.447410	-0.720331
0.447900	-0.719572
0.448390	-0.718812
0.448880	-0.718052
0.449370	-0.717292
0.449860	-0.716533
0.450350	-0.715773
0.450840	-0.715013
0.451330	-0.714253
0.451820	-0.713493
0.452310	-0.712733
0.452800	-0.711974
0.453290	-0.711214
0.453780	-0.710454
0.454270	-0.709694
0.454760	-0.708934
0.455250	-0.708174
0.455740	-0.707414
0.456230	-0.706654
0.456720	-0.705894
0.457210	-0.705134
0.457700	-0.704374
0.458190	-0.703614
0.458680	-0.702855
0.459170	-0.702095
0.459660	-0.701335
0.460150	-0.700575
0.460640	-0.699815
0.461130	-0.699055
0.461620	-0.698295
0.462110	-0.697536
0.462600	-0.696776
0.463090	-0.696016
0.463580	-0.695256
0.464070	-0.694497
0.464560	-0.693737
0.465050	-0.692977
0.465540	-0.692218
0.466030	-0.691458
0.466520	-0.690698
0.467010	-0.689939
0.467500	-0.689179
0.467990	-0.688420
0.468480	-0.687661
0.468970	-0.686901
0.469460	-0.686142
0.469950	-0.685383
0.470440	-0.684623
0.470930	-0.683864
0.471420	-0.683105
0.471910	-0.682346
0.472400	-0.681587
0.472890	-0.680828
0.473380	-0.680069
0.473870	-0.679310
0.474360	-0.678551
0.474850	-0.677793
0.475340	-0.677034
0.475830	-0.676275
0.476320	-0.675517
0.476810	-0.674758
0.477300	-0.674000
0.477790	-0.673242
0.478280	-0.672483
0.478770	-0.671725
0.479260	-0.670967
0.479750	-0.670209
0.480240	-0.669451
0.480730	-0.668693
0.481220	-0.667935
0.481710	-0.667177
0.482200	-0.666420
0.482690	-0.665662
0.483180	-0.664905
0.483670	-0.664147
0.484160	-0.663390
0.484650	-0.662633
0.485140	-0.661875
0.485630	-0.661118
0.486120	-0.660361
0.486610	-0.659604
0.487100	-0.658848
0.487590	-0.658091
0.488080	-0.657334
0.488570	-0.656578
0.489060	-0.655821
0.489550	-0.655065
0.490040	-0.654309
0.490530	-0.653553
0.491020	-0.652797
0.491510	-0.652041
0.492000	-0.651285
0.492490	-0.650529
0.492980	-0.649774
0.493470	-0.649018
0.493960	-0.648263
0.494450	-0.647508
0.494940	-0.646752
0.495430	-0.645997
0.495920	-0.645242
0.496410	-0.644488
0.496900	-0.643733
0.497390	-0.642978
0.497880	-0.642224
0.498370	-0.641470
0.498860	-0.640715
0.499350	-0.639961
0.499840	-0.639207
0.500330	-0.638454
0.500820	-0.637700
0.501310	-0.636946
0.501800	-0.636193
0.502290	-0.635440
0.502780	-0.634686
0.503270	-0.633933
0.503760	-0.633180
0.504250	-0.632428
0.504740	-0.631675
0.505230	-0.630922
0.505720	-0.630170
0.506210	-0.629418
0.506700	-0.628666
0.507190	-0.627914
0.507680	-0.627162
0.508170	-0.626410
0.508660	-0.625659
0.509150	-0.624907
0.509640	-0.624156
0.510130	-0.623405
0.510620	-0.622654
0.511110	-0.621903
0.511600	-0.621152
0.512090	-0.620402
0.512580	-0.619651
0.513070	-0.618901
0.513560	-0.618151
0.514050	-0.617401
0.514540	-0.616651
0.515030	-0.615902
0.515520	-0.615152
0.516010	-0.614403
0.516500	-0.613654
0.516990	-0.612905
0.517480	-0.612156
0.517970	-0.611407
0.518460	-0.610659
0.518950	-0.609911
0.519440	-0.609162
0.519930	-0.608414
0.520420	-0.607667
0.520910	-0.606919
0.521400	-0.606171
0.521890	-0.605424
0.522380	-0.604677
0.522870	-0.603930
0.523360	-0.603183
0.523850	-0.602436
0.524340	-0.601690
0.524830	-0.600943
0.525320	-0.600197
0.525810	-0.599451
0.526300	-0.598705
0.526790	-0.597960
0.527280	-0.597214
0.527770	-0.596469
0.528260	-0.595724
0.528750	-0.594979
0.529240	-0.594234
0.529730	-0.593490
0.530220	-0.592745
0.530710	-0.592001
0.531200	-0.591257
0.531690	-0.590513
0.532180	-0.589770
0.532670	-0.589026
0.533160	-0.588283
0.533650	-0.587540
0.534140	-0.586797
0.534630	-0.586054
0.535120	-0.585312
0.535610	-0.584569
0.536100	-0.583827
0.536590	-0.583085
0.537080	-0.582343
0.537570	-0.581602
0.538060	-0.580860
0.538550	-0.580119
0.539040	-0.579378
0.539530	-0.578637
0.540020	-0.577897
0.540510	-0.577156
0.541000	-0.576416
0.541490	-0.575676
0.541980	-0.574936
0.542470	-0.574197
0.542960	-0.573457
0.543450	-0.572718
0.543940	-0.571979
0.544430	-0.571240
0.544920	-0.570501
0.545410	-0.569763
0.545900	-0.569025
0.546390	-0.568287
0.546880	-0.567549
0.547370	-0.566811
0.547860	-0.566074
0.548350	-0.565337
0.548840	-0.564600
0.549330	-0.563863
0.549820	-0.563126
0.550310	-0.562390
0.550800	-0.561654
0.551290	-0.560918
0.551780	-0.560182
0.552270	-0.559447
0.552760	-0.558711
0.553250	-0.557976
0.553740	-0.557242
0.554230	-0.556507
0.554720	-0.555772
0.555210	-0.555038
0.555700	-0.554304
0.556190	-0.553570
0.556680	-0.552837
0.557170	-0.552103
0.557660	-0.551370
0.558150	-0.550637
0.558640	-0.549905
0.559130	-0.549172
0.559620	-0.548440
0.560110	-0.547708
0.560600	-0.546976
0.561090	-0.546244
0.561580	-0.545513
0.562070	-0.544782
0.562560	-0.544051
0.563050	-0.543320
0.563540	-0.542590
0.564030	-0.541859
0.564520	-0.541129
0.565010	-0.540400
0.565500	-0.539670
0.565990	-0.538941
0.566480	-0.538211
0.566970	-0.537483
0.567460	-0.536754
0.567950	-0.536025
0.568440	-0.535297
0.568930	-0.534569
0.569420	-0.533841
0.569910	-0.533114
0.570400	-0.532387
0.570890	-0.531660
0.571380	-0.530933
0.571870	-0.530206
0.572360	-0.529480
0.572850	-0.528754
0.573340	-0.528028
0.573830	-0.527302
0.574320	-0.526577
0.574810	-0.525851
0.575300	-0.525126
0.575790	-0.524402
0.576280	-0.523677
0.576770	-0.522953
0.577260	-0.522229
0.577750	-0.521505
0.578240	-0.520782
0.578730	-0.520058
0.579220	-0.519335
0.579710	-0.518612
0.580200	-0.517890
0.580690	-0.517168
0.581180	-0.516445
0.581670	-0.515724
0.582160	-0.515002
0.582650	-0.514281
0.583140	-0.513559
0.583630	-0.512839
0.584120	-0.512118
0.584610	-0.511398
0.585100	-0.510677
0.585590	-0.509958
0.586080	-0.509238
0.586570	-0.508518
0.587060	-0.507799
0.587550	-0.507080
0.588040	-0.506362
0.588530	-0.505643
0.589020	-0.504925
0.589510	-0.504207
0.590000	-0.503489
0.590490	-0.502772
0.590980	-0.502055
0.591470	-0.501338
0.591960	-0.500621
0.592450	-0.499905
0.592940	-0.499189
0.593430	-0.498473
0.593920	-0.497757
0.594410	-0.497042
0.594900	-0.496326
0.595390	-0.495611
0.595880	-0.494897
0.596370	-0.494182
0.596860	-0.493468
0.597350	-0.492754
0.597840	-0.492041
0.598330	-0.491327
0.598820	-0.490614
0.599310	-0.489901
0.599800	-0.489188
0.600290	-0.488476
0.600780	-0.487764
0.601270	-0.487052
0.601760	-0.486340
0.602250	-0.485629
0.602740	-0.484918
0.603230	-0.484207
0.603720	-0.483497
0.604210	-0.482786
0.604700	-0.482076
0.605190	-0.481366
0.605680	-0.480657
0.606170	-0.479947
0.606660	-0.479238
0.607150	-0.478530
0.607640	-0.477821
0.608130	-0.477113
0.608620	-0.476405
0.609110	-0.475697
0.609600	-0.474990
0.610090	-0.474282
0.610580	-0.473575
0.611070	-0.472869
0.611560	-0.472162
0.612050	-0.471456
0.612540	-0.470750
0.613030	-0.470045
0.613520	-0.469339
0.614010	-0.468634
0.614500	-0.467929
0.614990	-0.467225
0.615480	-0.466520
0.615970	-0.465816
0.616460	-0.465113
0.616950	-0.464409
0.617440	-0.463706
0.617930	-0.463003
0.618420	-0.462300
0.618910	-0.461598
0.619400	-0.460896
0.619890	-0.460194
0.620380	-0.459492
0.620870	-0.458791
0.621360	-0.458089
0.621850	-0.457389
0.622340	-0.456688
0.622830	-0.455988
0.623320	-0.455288
0.623810	-0.454588
0.624300	-0.453888
0.624790	-0.453189
0.625280	-0.452490
0.625770	-0.451791
0.626260	-0.451093
0.626750	-0.450395
0.627240	-0.449697
0.627730	-0.448999
0.628220	-0.448302
0.628710	-0.447605
0.629200	-0.446908
0.629690	-0.446212
0.630180	-0.445515
0.630670	-0.444819
0.631160	-0.444124
0.631650	-0.443428
0.632140	-0.442733
0.632630	-0.442038
0.633120	-0.441343
0.633610	-0.440649
0.634100	-0.439955
0.634590	-0.439261
0.635080	-0.438568
0.635570	-0.437874
0.636060	-0.437181
0.636550	-0.436489
0.637040	-0.435796
0.637530	-0.435104
0.638020	-0.434412
0.638510	-0.433721
0.639000	-0.433029
0.639490	-0.432338
0.639980	-0.431647
0.640470	-0.430957
0.640960	-0.430267
0.641450	-0.429577
0.641940	-0.428887
0.642430	-0.428198
0.642920	-0.427509
0.643410	-0.426820
0.643900	-0.426131
0.644390	-0.425443
0.644880	-0.424755
0.645370	-0.424067
0.645860	-0.423380
0.646350	-0.422692
0.646840	-0.422005
0.647330	-0.421319
0.647820	-0.420633
0.648310	-0.419946
0.648800	-0.419261
0.649290	-0.418575
0.649780	-0.417890
0.650270	-0.417205
0.650760	-0.416520
0.651250	-0.415836
0.651740	-0.415152
0.652230	-0.414468
0.652720	-0.413784
0.653210	-0.413101
0.653700	-0.412418
0.654190	-0.411735
0.654680	-0.411053
0.655170	-0.410371
0.655660	-0.409689
0.656150	-0.409007
0.656640	-0.408326
0.657130	-0.407645
0.657620	-0.406964
0.658110	-0.406284
0.658600	-0.405603
0.659090	-0.404924
0.659580	-0.404244
0.660070	-0.403565
0.660560	-0.402885
0.661050	-0.402207
0.661540	-0.401528
0.662030	-0.400850
0.662520	-0.400172
0.663010	-0.399494
0.663500	-0.398817
0.663990	-0.398140
0.664480	-0.397463
0.664970	-0.396787
0.665460	-0.396110
0.665950	-0.395434
0.666440	-0.394759
0.666930	-0.394083
0.667420	-0.393408
0.667910	-0.392733
0.668400	-0.392059
0.668890	-0.391385
0.669380	-0.390711
0.669870	-0.390037
0.670360	-0.389363
0.670850	-0.388690
0.671340	-0.388017
0.671830	-0.387345
0.672320	-0.386673
0.672810	-0.386001
0.673300	-0.385329
0.673790	-0.384658
0.674280	-0.383986
0.674770	-0.383316
0.675260	-0.382645
0.675750	-0.381975
0.676240	-0.381305
0.676730	-0.380635
0.677220	-0.379966
0.677710	-0.379296
0.678200	-0.378628
0.678690	-0.377959
0.679180	-0.377291
0.679670	-0.376623
0.680160	-0.375955
0.680650	-0.375288
0.681140	-0.374620
0.681630	-0.373954
0.682120	-0.373287
0.682610	-0.372621
0.683100	-0.371955
0.683590	-0.371289
0.684080	-0.370624
0.684570	-0.369959
0.685060	-0.369294
0.685550	-0.368629
0.686040	-0.367965
0.686530	-0.367301
0.687020	-0.366637
0.687510	-0.365974
0.688000	-0.365311
0.688490	-0.364648
0.688980	-0.363985
0.689470	-0.363323
0.689960	-0.362661
0.690450	-0.361999
0.690940	-0.361338
0.691430	-0.360677
0.691920	-0.360016
0.692410	-0.359355
0.692900	-0.358695
0.693390	-0.358035
0.693880	-0.357375
0.694370	-0.356716
0.694860	-0.356057
0.695350	-0.355398
0.695840	-0.354740
0.696330	-0.354081
0.696820	-0.353423
0.697310	-0.352766
0.697800	-0.352108
0.698290	-0.351451
0.698780	-0.350794
0.699270	-0.350138
0.699760	-0.349482
0.700250	-0.348826
0.700740	-0.348170
0.701230	-0.347515
0.701720	-0.346860
0.702210	-0.346205
0.702700	-0.345550
0.703190	-0.344896
0.703680	-0.344242
0.704170	-0.343589
0.704660	-0.342935
0.705150	-0.342282
0.705640	-0.341629
0.706130	-0.340977
0.706620	-0.340325
0.707110	-0.339673
0.707600	-0.339021
0.708090	-0.338370
0.708580	-0.337719
0.709070	-0.337068
0.709560	-0.336418
0.710050	-0.335767
0.710540	-0.335118
0.711030	-0.334468
0.711520	-0.333819
0.712010	-0.333170
0.712500	-0.332521
0.712990	-0.331872
0.713480	-0.331224
0.713970	-0.330576
0.714460	-0.329929
0.714950	-0.329282
0.715440	-0.328635
0.715930	-0.327988
0.716420	-0.327341
0.716910	-0.326695
0.717400	-0.326050
0.717890	-0.325404
0.718380	-0.324759
0.718870	-0.324114
0.719360	-0.323469
0.719850	-0.322825
0.720340	-0.322181
0.720830	-0.321537
0.721320	-0.320893
0.721810	-0.320250
0.722300	-0.319607
0.722790	-0.318964
