0.182320	-1.707538
0.182810	-1.704884
0.183300	-1.702237
0.183790	-1.699598
0.184280	-1.696965
0.184770	-1.694340
0.185260	-1.691722
0.185750	-1.689111
0.186240	-1.686507
0.186730	-1.683910
0.187220	-1.681320
0.187710	-1.678736
0.188200	-1.676160
0.188690	-1.673591
0.189180	-1.671028
0.189670	-1.668473
0.190160	-1.665924
0.190650	-1.663381
0.191140	-1.660846
0.191630	-1.658317
0.192120	-1.655794
0.192610	-1.653279
0.193100	-1.650769
0.193590	-1.648267
0.194080	-1.645771
0.194570	-1.643281
0.195060	-1.640798
0.195550	-1.638321
0.196040	-1.635850
0.196530	-1.633386
0.197020	-1.630928
0.197510	-1.628476
0.198000	-1.626031
0.198490	-1.623592
0.198980	-1.621159
0.199470	-1.618732
0.199960	-1.616311
0.200450	-1.613896
0.200940	-1.611487
0.201430	-1.609085
0.201920	-1.606688
0.202410	-1.604298
0.202900	-1.601913
0.203390	-1.599534
0.203880	-1.597161
0.204370	-1.594794
0.204860	-1.592433
0.205350	-1.590077
0.205840	-1.587728
0.206330	-1.585384
0.206820	-1.583046
0.207310	-1.580713
0.207800	-1.578386
0.208290	-1.576065
0.208780	-1.573750
0.209270	-1.571440
0.209760	-1.569135
0.210250	-1.566836
0.210740	-1.564543
0.211230	-1.562255
0.211720	-1.559973
0.212210	-1.557696
0.212700	-1.555424
0.213190	-1.553158
0.213680	-1.550897
0.214170	-1.548642
0.214660	-1.546392
0.215150	-1.544147
0.215640	-1.541907
0.216130	-1.539673
0.216620	-1.537444
0.217110	-1.535220
0.217600	-1.533001
0.218090	-1.530787
0.218580	-1.528579
0.219070	-1.526375
0.219560	-1.524177
0.220050	-1.521984
0.220540	-1.519796
0.221030	-1.517613
0.221520	-1.515434
0.222010	-1.513261
0.222500	-1.511093
0.222990	-1.508930
0.223480	-1.506771
0.223970	-1.504618
0.224460	-1.502469
0.224950	-1.500325
0.225440	-1.498186
0.225930	-1.496052
0.226420	-1.493923
0.226910	-1.491798
0.227400	-1.489678
0.227890	-1.487563
0.228380	-1.485452
0.228870	-1.483347
0.229360	-1.481246
0.229850	-1.479149
0.230340	-1.477057
0.230830	-1.474970
0.231320	-1.472887
0.231810	-1.470809
0.232300	-1.468736
0.232790	-1.466667
0.233280	-1.464602
0.233770	-1.462542
0.234260	-1.460487
0.234750	-1.458436
0.235240	-1.456389
0.235730	-1.454347
0.236220	-1.452309
0.236710	-1.450276
0.237200	-1.448247
0.237690	-1.446222
0.238180	-1.444201
0.238670	-1.442185
0.239160	-1.440174
0.239650	-1.438166
0.240140	-1.436163
0.240630	-1.434164
0.241120	-1.432169
0.241610	-1.430179
0.242100	-1.428192
0.242590	-1.426210
0.243080	-1.424232
0.243570	-1.422258
0.244060	-1.420289
0.244550	-1.418323
0.245040	-1.416361
0.245530	-1.414404
0.246020	-1.412451
0.246510	-1.410501
0.247000	-1.408556
0.247490	-1.406615
0.247980	-1.404677
0.248470	-1.402744
0.248960	-1.400815
0.249450	-1.398889
0.249940	-1.396968
0.250430	-1.395050
0.250920	-1.393137
0.251410	-1.391227
0.251900	-1.389321
0.252390	-1.387419
0.252880	-1.385521
0.253370	-1.383627
0.253860	-1.381736
0.254350	-1.379850
0.254840	-1.377967
0.255330	-1.376088
0.255820	-1.374212
0.256310	-1.372341
0.256800	-1.370473
0.257290	-1.368609
0.257780	-1.366748
0.258270	-1.364892
0.258760	-1.363039
0.259250	-1.361189
0.259740	-1.359344
0.260230	-1.357502
0.260720	-1.355663
0.261210	-1.353828
0.261700	-1.351997
0.262190	-1.350169
0.262680	-1.348345
0.263170	-1.346525
0.263660	-1.344708
0.264150	-1.342895
0.264640	-1.341085
0.265130	-1.339278
0.265620	-1.337475
0.266110	-1.335676
0.266600	-1.333880
0.267090	-1.332088
0.267580	-1.330298
0.268070	-1.328513
0.268560	-1.326731
0.269050	-1.324952
0.269540	-1.323177
0.270030	-1.321405
0.270520	-1.319636
0.271010	-1.317871
0.271500	-1.316109
0.271990	-1.314350
0.272480	-1.312595
0.272970	-1.310843
0.273460	-1.309095
0.273950	-1.307349
0.274440	-1.305607
0.274930	-1.303868
0.275420	-1.302133
0.275910	-1.300401
0.276400	-1.298672
0.276890	-1.296946
0.277380	-1.295223
0.277870	-1.293504
0.278360	-1.291788
0.278850	-1.290075
0.279340	-1.288365
0.279830	-1.286658
0.280320	-1.284954
0.280810	-1.283254
0.281300	-1.281557
0.281790	-1.279863
0.282280	-1.278172
0.282770	-1.276484
0.283260	-1.274799
0.283750	-1.273117
0.284240	-1.271438
0.284730	-1.269762
0.285220	-1.268090
0.285710	-1.266420
0.286200	-1.264754
0.286690	-1.263090
0.287180	-1.261429
0.287670	-1.259772
0.288160	-1.258117
0.288650	-1.256466
0.289140	-1.254817
0.289630	-1.253171
0.290120	-1.251528
0.290610	-1.249889
0.291100	-1.248252
0.291590	-1.246618
0.292080	-1.244987
0.292570	-1.243358
0.293060	-1.241733
0.293550	-1.240111
0.294040	-1.238491
0.294530	-1.236874
0.295020	-1.235261
0.295510	-1.233650
0.296000	-1.232041
0.296490	-1.230436
0.296980	-1.228833
0.297470	-1.227234
0.297960	-1.225637
0.298450	-1.224043
0.298940	-1.222451
0.299430	-1.220863
0.299920	-1.219277
0.300410	-1.217694
0.300900	-1.216113
0.301390	-1.214536
0.301880	-1.212961
0.302370	-1.211388
0.302860	-1.209819
0.303350	-1.208252
0.303840	-1.206688
0.304330	-1.205127
0.304820	-1.203568
0.305310	-1.202012
0.305800	-1.200458
0.306290	-1.198908
0.306780	-1.197360
0.307270	-1.195814
0.307760	-1.194271
0.308250	-1.192731
0.308740	-1.191193
0.309230	-1.189658
0.309720	-1.188126
0.310210	-1.186596
0.310700	-1.185069
0.311190	-1.183544
0.311680	-1.182022
0.312170	-1.180502
0.312660	-1.178985
0.313150	-1.177471
0.313640	-1.175959
0.314130	-1.174449
0.314620	-1.172942
0.315110	-1.171438
0.315600	-1.169936
0.316090	-1.168436
0.316580	-1.166939
0.317070	-1.165445
0.317560	-1.163953
0.318050	-1.162463
0.318540	-1.160976
0.319030	-1.159491
0.319520	-1.158009
0.320010	-1.156529
0.320500	-1.155052
0.320990	-1.153577
0.321480	-1.152105
0.321970	-1.150634
0.322460	-1.149167
0.322950	-1.147701
0.323440	-1.146238
0.323930	-1.144778
0.324420	-1.143320
0.324910	-1.141864
0.325400	-1.140410
0.325890	-1.138959
0.326380	-1.137510
0.326870	-1.136064
0.327360	-1.134620
0.327850	-1.133178
0.328340	-1.131738
0.328830	-1.130301
0.329320	-1.128866
0.329810	-1.127434
0.330300	-1.126004
0.330790	-1.124576
0.331280	-1.123150
0.331770	-1.121726
0.332260	-1.120305
0.332750	-1.118886
0.333240	-1.117469
0.333730	-1.116055
0.334220	-1.114643
0.334710	-1.113233
0.335200	-1.111825
0.335690	-1.110420
0.336180	-1.109016
0.336670	-1.107615
0.337160	-1.106216
0.337650	-1.104819
0.338140	-1.103425
0.338630	-1.102033
0.339120	-1.100642
0.339610	-1.099254
0.340100	-1.097868
0.340590	-1.096485
0.341080	-1.095103
0.341570	-1.093724
0.342060	-1.092347
0.342550	-1.090971
0.343040	-1.089598
0.343530	-1.088228
0.344020	-1.086859
0.344510	-1.085492
0.345000	-1.084128
0.345490	-1.082765
0.345980	-1.081405
0.346470	-1.080047
0.346960	-1.078690
0.347450	-1.077336
0.347940	-1.075984
0.348430	-1.074634
0.348920	-1.073286
0.349410	-1.071941
0.349900	-1.070597
0.350390	-1.069255
0.350880	-1.067915
0.351370	-1.066578
0.351860	-1.065242
0.352350	-1.063908
0.352840	-1.062577
0.353330	-1.061247
0.353820	-1.059920
0.354310	-1.058594
0.354800	-1.057270
0.355290	-1.055949
0.355780	-1.054629
0.356270	-1.053311
0.356760	-1.051996
0.357250	-1.050682
0.357740	-1.049370
0.358230	-1.048060
0.358720	-1.046753
0.359210	-1.045447
0.359700	-1.044143
0.360190	-1.042841
0.360680	-1.041541
0.361170	-1.040242
0.361660	-1.038946
0.362150	-1.037652
0.362640	-1.036360
0.363130	-1.035069
0.363620	-1.033780
0.364110	-1.032494
0.364600	-1.031209
0.365090	-1.029926
0.365580	-1.028645
0.366070	-1.027366
0.366560	-1.026089
0.367050	-1.024813
0.367540	-1.023540
0.368030	-1.022268
0.368520	-1.020998
0.369010	-1.019730
0.369500	-1.018464
0.369990	-1.017200
0.370480	-1.015937
0.370970	-1.014677
0.371460	-1.013418
0.371950	-1.012161
0.372440	-1.010906
0.372930	-1.009652
0.373420	-1.008401
0.373910	-1.007151
0.374400	-1.005903
0.374890	-1.004657
0.375380	-1.003413
0.375870	-1.002170
0.376360	-1.000929
0.376850	-0.999690
0.377340	-0.998453
0.377830	-0.997218
0.378320	-0.995984
0.378810	-0.994752
0.379300	-0.993522
0.379790	-0.992294
0.380280	-0.991067
0.380770	-0.989842
0.381260	-0.988619
0.381750	-0.987397
0.382240	-0.986178
0.382730	-0.984960
0.383220	-0.983743
0.383710	-0.982529
0.384200	-0.981316
0.384690	-0.980105
0.385180	-0.978895
0.385670	-0.977688
0.386160	-0.976481
0.386650	-0.975277
0.387140	-0.974074
0.387630	-0.972873
0.388120	-0.971674
0.388610	-0.970477
0.389100	-0.969281
0.389590	-0.968086
0.390080	-0.966894
0.390570	-0.965703
0.391060	-0.964513
0.391550	-0.963326
0.392040	-0.962140
0.392530	-0.960955
0.393020	-0.959773
0.393510	-0.958592
0.394000	-0.957412
0.394490	-0.956234
0.394980	-0.955058
0.395470	-0.953884
0.395960	-0.952711
0.396450	-0.951539
0.396940	-0.950370
0.397430	-0.949202
0.397920	-0.948035
0.398410	-0.946870
0.398900	-0.945707
0.399390	-0.944545
0.399880	-0.943385
0.400370	-0.942226
0.400860	-0.941069
0.401350	-0.939914
0.401840	-0.938760
0.402330	-0.937608
0.402820	-0.936457
0.403310	-0.935308
0.403800	-0.934161
0.404290	-0.933015
0.404780	-0.931870
0.405270	-0.930727
0.405760	-0.929586
0.406250	-0.928446
0.406740	-0.927308
0.407230	-0.926171
0.407720	-0.925036
0.408210	-0.923902
0.408700	-0.922770
0.409190	-0.921639
0.409680	-0.920510
0.410170	-0.919382
0.410660	-0.918256
0.411150	-0.917132
0.411640	-0.916009
0.412130	-0.914887
0.412620	-0.913767
0.413110	-0.912648
0.413600	-0.911531
0.414090	-0.910416
0.414580	-0.909301
0.415070	-0.908189
0.415560	-0.907077
0.416050	-0.905968
0.416540	-0.904859
0.417030	-0.903753
0.417520	-0.902647
0.418010	-0.901544
0.418500	-0.900441
0.418990	-0.899340
0.419480	-0.898241
0.419970	-0.897143
0.420460	-0.896046
0.420950	-0.894951
0.421440	-0.893857
0.421930	-0.892765
0.422420	-0.891674
0.422910	-0.890584
0.423400	-0.889496
0.423890	-0.888410
0.424380	-0.887325
0.424870	-0.886241
0.425360	-0.885159
0.425850	-0.884078
0.426340	-0.882998
0.426830	-0.881920
0.427320	-0.880843
0.427810	-0.879768
0.428300	-0.878694
0.428790	-0.877621
0.429280	-0.876550
0.429770	-0.875481
0.430260	-0.874412
0.430750	-0.873345
0.431240	-0.872280
0.431730	-0.871215
0.432220	-0.870152
0.432710	-0.869091
0.433200	-0.868031
0.433690	-0.866972
0.434180	-0.865915
0.434670	-0.864859
0.435160	-0.863804
0.435650	-0.862750
0.436140	-0.861698
0.436630	-0.860648
0.437120	-0.859598
0.437610	-0.858551
0.438100	-0.857504
0.438590	-0.856459
0.439080	-0.855415
0.439570	-0.854372
0.440060	-0.853331
0.440550	-0.852291
0.441040	-0.851252
0.441530	-0.850215
0.442020	-0.849179
0.442510	-0.848144
0.443000	-0.847110
0.443490	-0.846078
0.443980	-0.845047
0.444470	-0.844018
0.444960	-0.842990
0.445450	-0.841963
0.445940	-0.840937
0.446430	-0.839913
0.446920	-0.838890
0.447410	-0.837868
0.447900	-0.836848
0.448390	-0.835828
0.448880	-0.834810
0.449370	-0.833794
0.449860	-0.832778
0.450350	-0.831764
0.450840	-0.830751
0.451330	-0.829740
0.451820	-0.828730
0.452310	-0.827720
0.452800	-0.826713
0.453290	-0.825706
0.453780	-0.824701
0.454270	-0.823697
0.454760	-0.822694
0.455250	-0.821692
0.455740	-0.820692
0.456230	-0.819693
0.456720	-0.818695
0.457210	-0.817699
0.457700	-0.816703
0.458190	-0.815709
0.458680	-0.814716
0.459170	-0.813725
0.459660	-0.812734
0.460150	-0.811745
0.460640	-0.810757
0.461130	-0.809770
0.461620	-0.808784
0.462110	-0.807800
0.462600	-0.806817
0.463090	-0.805835
0.463580	-0.804854
0.464070	-0.803875
0.464560	-0.802896
0.465050	-0.801919
0.465540	-0.800943
0.466030	-0.799968
0.466520	-0.798995
0.467010	-0.798022
0.467500	-0.797051
0.467990	-0.796081
0.468480	-0.795112
0.468970	-0.794144
0.469460	-0.793178
0.469950	-0.792213
0.470440	-0.791248
0.470930	-0.790285
0.471420	-0.789324
0.471910	-0.788363
0.472400	-0.787403
0.472890	-0.786445
0.473380	-0.785488
0.473870	-0.784532
0.474360	-0.783577
0.474850	-0.782623
0.475340	-0.781671
0.475830	-0.780719
0.476320	-0.779769
0.476810	-0.778820
0.477300	-0.777872
0.477790	-0.776925
0.478280	-0.775979
0.478770	-0.775035
0.479260	-0.774091
0.479750	-0.773149
0.480240	-0.772208
0.480730	-0.771268
0.481220	-0.770329
0.481710	-0.769391
0.482200	-0.768454
0.482690	-0.767518
0.483180	-0.766584
0.483670	-0.765650
0.484160	-0.764718
0.484650	-0.763787
0.485140	-0.762857
0.485630	-0.761928
0.486120	-0.761000
0.486610	-0.760073
0.487100	-0.759148
0.487590	-0.758223
0.488080	-0.757300
0.488570	-0.756377
0.489060	-0.755456
0.489550	-0.754536
0.490040	-0.753617
0.490530	-0.752699
0.491020	-0.751782
0.491510	-0.750866
0.492000	-0.749951
0.492490	-0.749037
0.492980	-0.748125
0.493470	-0.747213
0.493960	-0.746303
0.494450	-0.745393
0.494940	-0.744485
0.495430	-0.743578
0.495920	-0.742671
0.496410	-0.741766
0.496900	-0.740862
0.497390	-0.739959
0.497880	-0.739057
0.498370	-0.738156
0.498860	-0.737256
0.499350	-0.736357
0.499840	-0.735460
0.500330	-0.734563
0.500820	-0.733667
0.501310	-0.732772
0.501800	-0.731879
0.502290	-0.730986
0.502780	-0.730095
0.503270	-0.729204
0.503760	-0.728315
0.504250	-0.727426
0.504740	-0.726539
0.505230	-0.725652
0.505720	-0.724767
0.506210	-0.723883
0.506700	-0.722999
0.507190	-0.722117
0.507680	-0.721236
0.508170	-0.720355
0.508660	-0.719476
0.509150	-0.718598
0.509640	-0.717721
0.510130	-0.716844
0.510620	-0.715969
0.511110	-0.715095
0.511600	-0.714222
0.512090	-0.713349
0.512580	-0.712478
0.513070	-0.711608
0.513560	-0.710739
0.514050	-0.709871
0.514540	-0.709003
0.515030	-0.708137
0.515520	-0.707272
0.516010	-0.706408
0.516500	-0.705544
0.516990	-0.704682
0.517480	-0.703821
0.517970	-0.702960
0.518460	-0.702101
0.518950	-0.701243
0.519440	-0.700385
0.519930	-0.699529
0.520420	-0.698673
0.520910	-0.697819
0.521400	-0.696965
0.521890	-0.696113
0.522380	-0.695261
0.522870	-0.694411
0.523360	-0.693561
0.523850	-0.692712
0.524340	-0.691864
0.524830	-0.691018
0.525320	-0.690172
0.525810	-0.689327
0.526300	-0.688483
0.526790	-0.687640
0.527280	-0.686798
0.527770	-0.685957
0.528260	-0.685117
0.528750	-0.684278
0.529240	-0.683440
0.529730	-0.682602
0.530220	-0.681766
0.530710	-0.680930
0.531200	-0.680096
0.531690	-0.679262
0.532180	-0.678430
0.532670	-0.677598
0.533160	-0.676767
0.533650	-0.675938
0.534140	-0.675109
0.534630	-0.674281
0.535120	-0.673454
0.535610	-0.672628
0.536100	-0.671803
0.536590	-0.670978
0.537080	-0.670155
0.537570	-0.669333
0.538060	-0.668511
0.538550	-0.667690
0.539040	-0.666871
0.539530	-0.666052
0.540020	-0.665234
0.540510	-0.664417
0.541000	-0.663601
0.541490	-0.662786
0.541980	-0.661972
0.542470	-0.661158
0.542960	-0.660346
0.543450	-0.659534
0.543940	-0.658724
0.544430	-0.657914
0.544920	-0.657105
0.545410	-0.656297
0.545900	-0.655490
0.546390	-0.654684
0.546880	-0.653879
0.547370	-0.653074
0.547860	-0.652271
0.548350	-0.651468
0.548840	-0.650667
0.549330	-0.649866
0.549820	-0.649066
0.550310	-0.648267
0.550800	-0.647468
0.551290	-0.646671
0.551780	-0.645875
0.552270	-0.645079
0.552760	-0.644284
0.553250	-0.643490
0.553740	-0.642697
0.554230	-0.641905
0.554720	-0.641114
0.555210	-0.640324
0.555700	-0.639534
0.556190	-0.638746
0.556680	-0.637958
0.557170	-0.637171
0.557660	-0.636385
0.558150	-0.635600
0.558640	-0.634815
0.559130	-0.634032
0.559620	-0.633249
0.560110	-0.632467
0.560600	-0.631686
0.561090	-0.630906
0.561580	-0.630127
0.562070	-0.629349
0.562560	-0.628571
0.563050	-0.627794
0.563540	-0.627018
0.564030	-0.626243
0.564520	-0.625469
0.565010	-0.624696
0.565500	-0.623923
0.565990	-0.623152
0.566480	-0.622381
0.566970	-0.621611
0.567460	-0.620842
0.567950	-0.620073
0.568440	-0.619306
0.568930	-0.618539
0.569420	-0.617773
0.569910	-0.617008
0.570400	-0.616244
0.570890	-0.615481
0.571380	-0.614718
0.571870	-0.613956
0.572360	-0.613195
0.572850	-0.612435
0.573340	-0.611676
0.573830	-0.610918
0.574320	-0.610160
0.574810	-0.609403
0.575300	-0.608647
0.575790	-0.607892
0.576280	-0.607137
0.576770	-0.606384
0.577260	-0.605631
0.577750	-0.604879
0.578240	-0.604128
0.578730	-0.603377
0.579220	-0.602628
0.579710	-0.601879
0.580200	-0.601131
0.580690	-0.600384
0.581180	-0.599638
0.581670	-0.598892
0.582160	-0.598147
0.582650	-0.597403
0.583140	-0.596660
0.583630	-0.595918
0.584120	-0.595176
0.584610	-0.594435
0.585100	-0.593695
0.585590	-0.592956
0.586080	-0.592217
0.586570	-0.591480
0.587060	-0.590743
0.587550	-0.590007
0.588040	-0.589271
0.588530	-0.588537
0.589020	-0.587803
0.589510	-0.587070
0.590000	-0.586338
0.590490	-0.585606
0.590980	-0.584876
0.591470	-0.584146
0.591960	-0.583417
0.592450	-0.582688
0.592940	-0.581961
0.593430	-0.581234
0.593920	-0.580508
0.594410	-0.579783
0.594900	-0.579058
0.595390	-0.578334
0.595880	-0.577611
0.596370	-0.576889
0.596860	-0.576168
0.597350	-0.575447
0.597840	-0.574727
0.598330	-0.574008
0.598820	-0.573290
0.599310	-0.572572
0.599800	-0.571855
0.600290	-0.571139
0.600780	-0.570423
0.601270	-0.569709
0.601760	-0.568995
0.602250	-0.568282
0.602740	-0.567569
0.603230	-0.566858
0.603720	-0.566147
0.604210	-0.565436
0.604700	-0.564727
0.605190	-0.564018
0.605680	-0.563310
0.606170	-0.562603
0.606660	-0.561897
0.607150	-0.561191
0.607640	-0.560486
0.608130	-0.559782
0.608620	-0.559078
0.609110	-0.558376
0.609600	-0.557673
0.610090	-0.556972
0.610580	-0.556272
0.611070	-0.555572
0.611560	-0.554873
0.612050	-0.554174
0.612540	-0.553477
0.613030	-0.552780
0.613520	-0.552083
0.614010	-0.551388
0.614500	-0.550693
0.614990	-0.549999
0.615480	-0.549306
0.615970	-0.548613
0.616460	-0.547921
0.616950	-0.547230
0.617440	-0.546540
0.617930	-0.545850
0.618420	-0.545161
0.618910	-0.544473
0.619400	-0.543785
0.619890	-0.543098
0.620380	-0.542412
0.620870	-0.541726
0.621360	-0.541042
0.621850	-0.540358
0.622340	-0.539674
0.622830	-0.538992
0.623320	-0.538310
0.623810	-0.537629
0.624300	-0.536948
0.624790	-0.536268
0.625280	-0.535589
0.625770	-0.534911
0.626260	-0.534233
0.626750	-0.533556
0.627240	-0.532880
0.627730	-0.532204
0.628220	-0.531529
0.628710	-0.530855
0.629200	-0.530182
0.629690	-0.529509
0.630180	-0.528837
0.630670	-0.528165
0.631160	-0.527494
0.631650	-0.526824
0.632140	-0.526155
0.632630	-0.525486
0.633120	-0.524818
0.633610	-0.524151
0.634100	-0.523484
0.634590	-0.522818
0.635080	-0.522153
0.635570	-0.521488
0.636060	-0.520825
0.636550	-0.520161
0.637040	-0.519499
0.637530	-0.518837
0.638020	-0.518176
0.638510	-0.517515
0.639000	-0.516855
0.639490	-0.516196
0.639980	-0.515538
0.640470	-0.514880
0.640960	-0.514223
0.641450	-0.513566
0.641940	-0.512910
0.642430	-0.512255
0.642920	-0.511601
0.643410	-0.510947
0.643900	-0.510294
0.644390	-0.509642
0.644880	-0.508990
0.645370	-0.508339
0.645860	-0.507688
0.646350	-0.507038
0.646840	-0.506389
0.647330	-0.505741
0.647820	-0.505093
0.648310	-0.504446
0.648800	-0.503799
0.649290	-0.503153
0.649780	-0.502508
0.650270	-0.501864
0.650760	-0.501220
0.651250	-0.500577
0.651740	-0.499934
0.652230	-0.499292
0.652720	-0.498651
0.653210	-0.498010
0.653700	-0.497370
0.654190	-0.496731
0.654680	-0.496092
0.655170	-0.495454
0.655660	-0.494817
0.656150	-0.494180
0.656640	-0.493544
0.657130	-0.492909
0.657620	-0.492274
0.658110	-0.491640
0.658600	-0.491006
0.659090	-0.490373
0.659580	-0.489741
0.660070	-0.489110
0.660560	-0.488479
0.661050	-0.487848
0.661540	-0.487219
0.662030	-0.486590
0.662520	-0.485961
0.663010	-0.485333
0.663500	-0.484706
0.663990	-0.484080
0.664480	-0.483454
0.664970	-0.482829
0.665460	-0.482204
0.665950	-0.481580
0.666440	-0.480957
0.666930	-0.480334
0.667420	-0.479712
0.667910	-0.479090
0.668400	-0.478470
0.668890	-0.477849
0.669380	-0.477230
0.669870	-0.476611
0.670360	-0.475993
0.670850	-0.475375
0.671340	-0.474758
0.671830	-0.474141
0.672320	-0.473525
0.672810	-0.472910
0.673300	-0.472296
0.673790	-0.471682
0.674280	-0.471068
0.674770	-0.470455
0.675260	-0.469843
0.675750	-0.469232
0.676240	-0.468621
0.676730	-0.468010
0.677220	-0.467401
0.677710	-0.466792
0.678200	-0.466183
0.678690	-0.465575
0.679180	-0.464968
0.679670	-0.464361
0.680160	-0.463755
0.680650	-0.463150
0.681140	-0.462545
0.681630	-0.461941
0.682120	-0.461337
0.682610	-0.460734
0.683100	-0.460132
0.683590	-0.459530
0.684080	-0.458929
0.684570	-0.458328
0.685060	-0.457728
0.685550	-0.457129
0.686040	-0.456530
0.686530	-0.455932
0.687020	-0.455334
0.687510	-0.454737
0.688000	-0.454141
0.688490	-0.453545
0.688980	-0.452950
0.689470	-0.452355
0.689960	-0.451761
0.690450	-0.451167
0.690940	-0.450575
0.691430	-0.449982
0.691920	-0.449391
0.692410	-0.448800
0.692900	-0.448209
0.693390	-0.447619
0.693880	-0.447030
0.694370	-0.446441
0.694860	-0.445853
0.695350	-0.445265
0.695840	-0.444678
0.696330	-0.444092
0.696820	-0.443506
0.697310	-0.442921
0.697800	-0.442336
0.698290	-0.441752
0.698780	-0.441169
0.699270	-0.440586
0.699760	-0.440004
0.700250	-0.439422
0.700740	-0.438841
0.701230	-0.438260
0.701720	-0.437680
0.702210	-0.437101
0.702700	-0.436522
0.703190	-0.435944
0.703680	-0.435366
0.704170	-0.434789
0.704660	-0.434212
0.705150	-0.433636
0.705640	-0.433061
0.706130	-0.432486
0.706620	-0.431912
0.707110	-0.431338
0.707600	-0.430765
0.708090	-0.430192
0.708580	-0.429620
0.709070	-0.429049
0.709560	-0.428478
0.710050	-0.427908
0.710540	-0.427338
0.711030	-0.426769
0.711520	-0.426200
0.712010	-0.425632
0.712500	-0.425064
0.712990	-0.424498
0.713480	-0.423931
0.713970	-0.423365
0.714460	-0.422800
0.714950	-0.422235
0.715440	-0.421671
0.715930	-0.421108
0.716420	-0.420545
0.716910	-0.419982
0.717400	-0.419420
0.717890	-0.418859
0.718380	-0.418298
0.718870	-0.417738
0.719360	-0.417178
0.719850	-0.416619
0.720340	-0.416061
0.720830	-0.415503
0.721320	-0.414945
0.721810	-0.414388
0.722300	-0.413832
0.722790	-0.413276
